"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1344",17,53,"poltrona","BOVETRITOLA","DECOMODA",2,"Correct"
"1345",17,54,"sciarpa","GIUBBIATOLA","CUOCCELA",2,"Incorrect"
"1346",17,55,"cesto","SUONANELLO","BUCCOLAIANDOLO",2,"Correct"
"1347",17,56,"opuscolo","DÉPLIOTIO","FUMACOLIO",2,"Incorrect"
"1348",17,57,"lampadina","DECOMODA","ILLUMINETTRIA",2,"Correct"
"1349",17,58,"insetto","NIDORMIENDOLO","BOVIACCAMENTO",1,"Correct"
"1350",17,59,"serbatoio","SCIOCOLTAZIO","POZZETALITO",2,"Correct"
"1351",17,60,"scarafaggio","SPONATENTALISMO","MORCAVATTICO",1,"Incorrect"
"1352",17,61,"comodino","TETRUCCIERICO","LETTOLETTO",2,"Correct"
"1353",17,62,"bara","TOPISEGNATURA","SEPOLLAIA",1,"Incorrect"
"1354",17,63,"rinfresco","BICCORERIANNO","SUPESCITOLO",2,"Incorrect"
"1355",17,64,"vaiolo","INFETOTERO","LETTOLETTO",1,"Correct"
"1356",17,65,"violino","BAMAGOGO","SUONANELLO",2,"Correct"
"1357",17,66,"brezza","VACEFALINA","NUVOLTANZA",1,"Incorrect"
"1358",17,67,"risata","GUTONERTITA","MORTUMAZITA",2,"Incorrect"
"1359",17,68,"faro","AMAGGIOSCO","LUMITATRO",1,"Incorrect"
"1360",17,69,"pervertito","BRUFFEMIANDOLO","NEBBALLIANTO",1,"Correct"
"1361",17,70,"caramella","TAPOSTOIONA","TIELATILLINA",2,"Correct"
"1362",17,71,"cuscino","SDRASTELLO","OFFENDANTOSO",2,"Incorrect"
"1363",17,72,"bibita","BEVERCHIETTA","NASCOBILISTA",2,"Incorrect"
"1364",17,73,"lampada","NUVOLTANZA","ILLUMITINA",2,"Correct"
"1365",17,74,"matita","TOPISEGNATURA","SEDINOCA",1,"Correct"
"1366",17,75,"fascino","AMAGGIOSCO","MAFIDAMATO",1,"Correct"
"1367",17,76,"massacro","BACINGINEO","UCCIDALOSAMENTO",1,"Incorrect"
"1368",17,77,"incentivo","VORICIPANZIO","PESCHETTORIO",2,"Incorrect"
"1369",17,78,"orchestra","MAAZELLARIA","COTOLITELLA",1,"Correct"
"1370",17,79,"capezzolo","BACINGINEO","MORCAVATTICO",2,"Incorrect"
"1371",17,80,"schiuma","VAPOGELLA","ILLUMINETTRIA",1,"Correct"
"1372",17,81,"pianta","ERBACOLATURA","CAGOGNAZZA",1,"Correct"
"1373",18,1,"gattino","BAIALININARLO","SDRASTELLO",1,"Correct"
"1374",18,2,"benda","PECCANNIA","GUARIOGRANDOLA",1,"Incorrect"
"1375",18,3,"progresso","LUMITATRO","CORTECNOLISMO",2,"Correct"
"1376",18,4,"credenza","BONSCETTIA","BOVISELETTA",2,"Incorrect"
"1377",18,5,"tabacco","FUMACOLIO","OFFENDANTOSO",1,"Correct"
"1378",18,6,"rinfresco","BICCORERIANNO","SUONANELLO",1,"Correct"
"1379",18,7,"mucca","BOVACCIETTA","SEDINOCA",1,"Correct"
"1380",18,8,"incentivo","VORICIPANZIO","BAMBITORIO",1,"Correct"
"1381",18,9,"stampo","SPONATENTALISMO","UFFAMALINALISMO",1,"Correct"
"1382",18,10,"patriota","NASCOBILISTA","GUARIOGRANDOLA",2,"Incorrect"
"1383",18,11,"pianta","TOPISEGNATURA","ERBACOLATURA",2,"Correct"
"1384",18,12,"insulto","OFFENDANTOSO","DÉPLIOTIO",1,"Correct"
"1385",18,13,"gonna","CUOCETTOLA","VESTICELLA",2,"Correct"
"1386",18,14,"ginnasta","AFFOGNITURA","ATLETINATRICA",2,"Correct"
"1387",18,15,"faro","BAMAGOGO","LUMITATRO",2,"Correct"
"1388",18,16,"squalo","SUPESCITOLO","TRAVINCIMENTO",1,"Correct"
"1389",18,17,"cranio","GROTOPSIANDOLO","INFETOTERO",1,"Correct"
"1390",18,18,"scodella","FRITIENDOLA","GIUBBIATOLA",1,"Correct"
"1391",18,19,"sentimento","NIDORMIENDOLO","AMANIMARISMO",1,"Incorrect"
"1392",18,20,"schiuma","VAPOGELLA","TINFETIOLIA",2,"Incorrect"
"1393",18,21,"crepuscolo","NEBBALLIANTO","AMAGGIOSCO",1,"Correct"
"1394",18,22,"cuscino","SDRASTELLO","SPONATENTALISMO",1,"Correct"
"1395",18,23,"bibita","TAPOSTOIONA","BEVERCHIETTA",2,"Correct"
"1396",18,24,"caramella","ACUFEROIDIA","TIELATILLINA",2,"Correct"
"1397",18,25,"manichino","TETRUCCIERICO","GRATTUGIENDOLO",1,"Correct"
"1398",18,26,"dentista","ILLUMITINA","BULICCHIRURA",2,"Correct"
"1399",18,27,"industria","TECNOLICENZA","MAAZELLARIA",1,"Correct"
"1400",18,28,"agonia","FRITIENDOLA","MORTUMAZITA",2,"Correct"
"1401",18,29,"lussuria","PECCANNIA","MORTUMAZITA",1,"Correct"
"1402",18,30,"statua","SOMMIRATOLA","ERBACOLATURA",1,"Correct"
"1403",18,31,"idolo","BAMAGOGO","GROTOPSIANDOLO",1,"Correct"
"1404",18,32,"comodino","BOVIACCAMENTO","LETTOLETTO",1,"Incorrect"
"1405",18,33,"lampada","VESTICELLA","ILLUMITINA",2,"Correct"
"1406",18,34,"panca","SEDINOCA","BOVACCIETTA",1,"Correct"
"1407",18,35,"fischio","SCIOCOLTAZIO","POZZETALITO",1,"Correct"
"1408",18,36,"vaiolo","INFETOTERO","POSPICCIOLO",1,"Correct"
"1409",18,37,"pelliccia","BOVISELETTA","SHAKESPEARIA",1,"Correct"
"1410",18,38,"pettegolezzo","MORCAVATTICO","UFFAMALINALISMO",2,"Correct"
"1411",18,39,"massacro","BRUFFEMIANDOLO","UCCIDALOSAMENTO",2,"Correct"
"1412",18,40,"matita","TOPISEGNATURA","VACEFALINA",1,"Correct"
"1413",18,41,"serbatoio","POZZETALITO","FUMACOLIO",1,"Correct"
"1414",18,42,"emicrania","ACUFEROIDIA","NUTRONATEZZA",1,"Correct"
"1415",18,43,"macello","CORTECNOLISMO","BOVIACCAMENTO",2,"Correct"
"1416",18,44,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",2,"Incorrect"
"1417",18,45,"commedia","SHAKESPEARIA","ATLETINATRICA",1,"Correct"
"1418",18,46,"pentito","BUCCOLAIANDOLO","MAFIDAMATO",2,"Correct"
"1419",18,47,"abbondanza","VAPOGELLA","NUTRONATEZZA",2,"Correct"
"1420",18,48,"collera","IRIBOLENZA","CAGOGNAZZA",1,"Correct"
"1421",18,49,"opuscolo","SDEGNATISMO","DÉPLIOTIO",2,"Correct"
"1422",18,50,"pervertito","BRUFFEMIANDOLO","NEBBALLIANTO",2,"Incorrect"
"1423",18,51,"feccia","CAGOGNAZZA","TECNOLICENZA",1,"Correct"
"1424",18,52,"sciarpa","COTOLITELLA","GIUBBIATOLA",2,"Correct"
"1425",18,53,"bara","SEPOLLAIA","BULICCHIRURA",1,"Correct"
"1426",18,54,"tromba","SUONONELLA","BONSCETTIA",1,"Correct"
"1427",18,55,"cesto","SCIOCOLTAZIO","BUCCOLAIANDOLO",2,"Correct"
"1428",18,56,"padella","SEPOLLAIA","CUOCETTOLA",2,"Correct"
"1429",18,57,"attrezzo","AMANIMARISMO","PESCHETTORIO",1,"Incorrect"
"1430",18,58,"allergia","ILLUMINETTRIA","TINFETIOLIA",2,"Correct"
"1431",18,59,"mensola","TAPOSTOIONA","IRIBOLENZA",1,"Correct"
"1432",18,60,"pentola","NASCOBILISTA","CUOCCELA",2,"Correct"
"1433",18,61,"capezzolo","UCCIDALOSAMENTO","BACINGINEO",2,"Correct"
"1434",18,62,"insetto","NIDORMIENDOLO","LETTOLETTO",1,"Correct"
"1435",18,63,"brezza","SUONONELLA","NUVOLTANZA",2,"Correct"
"1436",18,64,"trionfo","TRAVINCIMENTO","GHIOTOSTALMENTO",1,"Correct"
"1437",18,65,"fascino","AMAGGIOSCO","BAIALININARLO",1,"Correct"
"1438",18,66,"terrazzo","POSPICCIOLO","BICCORERIANNO",1,"Correct"
"1439",18,67,"risata","GUTONERTITA","NUVOLTANZA",1,"Correct"
"1440",18,68,"carcassa","BOVETRITOLA","GENAMORENZA",1,"Correct"
"1441",18,69,"fungo","BACINGINEO","GHIOTOSTALMENTO",2,"Correct"
"1442",18,70,"poltrona","GUTONERTITA","DECOMODA",2,"Correct"
"1443",18,71,"malaria","DECOMODA","VACIDEMINA",2,"Correct"
"1444",18,72,"puntura","VACEFALINA","VACIDEMINA",1,"Correct"
"1445",18,73,"violino","TETRUCCIERICO","SUONANELLO",2,"Correct"
"1446",18,74,"pasta","BEVERCHIETTA","COTOLITELLA",2,"Correct"
"1447",18,75,"lampadina","ILLUMINETTRIA","TIELATILLINA",1,"Correct"
"1448",18,76,"orchestra","CUOCCELA","MAAZELLARIA",2,"Correct"
"1449",18,77,"gelosia","GENAMORENZA","SOMMIRATOLA",1,"Correct"
"1450",18,78,"giocattolo","SUPESCITOLO","BAMBITORIO",2,"Correct"
"1451",18,79,"melma","AFFOGNITURA","BOVETRITOLA",1,"Correct"
"1452",18,80,"scarafaggio","PESCHETTORIO","MORCAVATTICO",2,"Correct"
"1453",18,81,"disprezzo","MAFIDAMATO","SDEGNATISMO",2,"Correct"
"1454",19,1,"tromba","VACIDEMINA","SUONONELLA",1,"Incorrect"
"1455",19,2,"pelliccia","NUVOLTANZA","BOVISELETTA",2,"Correct"
"1456",19,3,"caramella","GUARIOGRANDOLA","TIELATILLINA",1,"Incorrect"
"1457",19,4,"manichino","CORTECNOLISMO","TETRUCCIERICO",2,"Correct"
"1458",19,5,"serbatoio","POZZETALITO","NIDORMIENDOLO",1,"Correct"
"1459",19,6,"comodino","SCIOCOLTAZIO","LETTOLETTO",2,"Correct"
"1460",19,7,"credenza","BONSCETTIA","ILLUMITINA",1,"Correct"
"1461",19,8,"gattino","UCCIDALOSAMENTO","BAIALININARLO",2,"Correct"
"1462",19,9,"risata","ILLUMINETTRIA","GUTONERTITA",1,"Incorrect"
"1463",19,10,"abbondanza","CAGOGNAZZA","NUTRONATEZZA",1,"Incorrect"
"1464",19,11,"padella","CUOCETTOLA","ACUFEROIDIA",1,"Correct"
"1465",19,12,"orchestra","MAAZELLARIA","SEDINOCA",2,"Incorrect"
"1466",19,13,"mucca","BOVACCIETTA","BULICCHIRURA",2,"Incorrect"
"1467",19,14,"panca","SEDINOCA","BOVETRITOLA",1,"Correct"
"1468",19,15,"allergia","TINFETIOLIA","DECOMODA",1,"Correct"
"1469",19,16,"sentimento","AMANIMARISMO","BACINGINEO",1,"Correct"
"1470",19,17,"lampada","TOPISEGNATURA","ILLUMITINA",2,"Correct"
"1471",19,18,"macello","BOVIACCAMENTO","VORICIPANZIO",1,"Correct"
"1472",19,19,"collera","IRIBOLENZA","TIELATILLINA",1,"Correct"
"1473",19,20,"bara","SEPOLLAIA","IRIBOLENZA",2,"Incorrect"
"1474",19,21,"ginnasta","BEVERCHIETTA","ATLETINATRICA",2,"Correct"
"1475",19,22,"insulto","OFFENDANTOSO","POZZETALITO",2,"Incorrect"
"1476",19,23,"fischio","NEBBALLIANTO","SCIOCOLTAZIO",1,"Incorrect"
"1477",19,24,"carcassa","BOVETRITOLA","SOMMIRATOLA",2,"Incorrect"
"1478",19,25,"benda","GUARIOGRANDOLA","NUTRONATEZZA",2,"Incorrect"
"1479",19,26,"vaiolo","INFETOTERO","UFFAMALINALISMO",1,"Correct"
"1480",19,27,"industria","TECNOLICENZA","AFFOGNITURA",1,"Correct"
"1481",19,28,"melma","AFFOGNITURA","NASCOBILISTA",1,"Correct"
"1482",19,29,"trionfo","INFETOTERO","TRAVINCIMENTO",2,"Correct"
"1483",19,30,"brezza","NUVOLTANZA","VACEFALINA",2,"Incorrect"
"1484",19,31,"cuscino","SDRASTELLO","SPONATENTALISMO",2,"Incorrect"
"1485",19,32,"giocattolo","BAMBITORIO","GRATTUGIENDOLO",2,"Incorrect"
"1486",19,33,"mensola","TAPOSTOIONA","CUOCCELA",1,"Correct"
"1487",19,34,"crepuscolo","SUONANELLO","NEBBALLIANTO",1,"Incorrect"
"1488",19,35,"feccia","MAAZELLARIA","CAGOGNAZZA",2,"Correct"
"1489",19,36,"cranio","OFFENDANTOSO","GROTOPSIANDOLO",2,"Correct"
"1490",19,37,"pettegolezzo","SDRASTELLO","UFFAMALINALISMO",2,"Correct"
"1491",19,38,"squalo","SUPESCITOLO","DÉPLIOTIO",1,"Correct"
"1492",19,39,"capezzolo","BACINGINEO","LUMITATRO",1,"Correct"
"1493",19,40,"lampadina","VESTICELLA","ILLUMINETTRIA",2,"Correct"
"1494",19,41,"scodella","TECNOLICENZA","FRITIENDOLA",2,"Correct"
"1495",19,42,"puntura","GUTONERTITA","VACEFALINA",1,"Incorrect"
"1496",19,43,"insetto","NIDORMIENDOLO","BUCCOLAIANDOLO",2,"Incorrect"
"1497",19,44,"cucchiaio","GRATTUGIENDOLO","POSPICCIOLO",2,"Incorrect"
"1498",19,45,"pasta","COTOLITELLA","MORTUMAZITA",1,"Correct"
"1499",19,46,"faro","LUMITATRO","MAFIDAMATO",1,"Correct"
"1500",19,47,"bibita","COTOLITELLA","BEVERCHIETTA",2,"Correct"
"1501",19,48,"pervertito","AMANIMARISMO","BRUFFEMIANDOLO",1,"Incorrect"
"1502",19,49,"emicrania","ACUFEROIDIA","SUONONELLA",1,"Correct"
"1503",19,50,"disprezzo","AMAGGIOSCO","SDEGNATISMO",2,"Correct"
"1504",19,51,"statua","SOMMIRATOLA","GIUBBIATOLA",1,"Correct"
"1505",19,52,"violino","SDEGNATISMO","SUONANELLO",2,"Correct"
"1506",19,53,"sciarpa","GIUBBIATOLA","ERBACOLATURA",1,"Correct"
"1507",19,54,"commedia","SHAKESPEARIA","BONSCETTIA",2,"Incorrect"
"1508",19,55,"cesto","BUCCOLAIANDOLO","BAMAGOGO",2,"Incorrect"
"1509",19,56,"terrazzo","BRUFFEMIANDOLO","POSPICCIOLO",2,"Correct"
"1510",19,57,"progresso","FUMACOLIO","CORTECNOLISMO",1,"Incorrect"
"1511",19,58,"massacro","BICCORERIANNO","UCCIDALOSAMENTO",2,"Correct"
"1512",19,59,"idolo","GHIOTOSTALMENTO","BAMAGOGO",1,"Incorrect"
"1513",19,60,"stampo","SPONATENTALISMO","BAIALININARLO",1,"Correct"
"1514",19,61,"opuscolo","DÉPLIOTIO","TRAVINCIMENTO",1,"Correct"
"1515",19,62,"poltrona","DECOMODA","ATLETINATRICA",1,"Correct"
"1516",19,63,"lussuria","VAPOGELLA","PECCANNIA",2,"Correct"
"1517",19,64,"dentista","BULICCHIRURA","SHAKESPEARIA",1,"Correct"
"1518",19,65,"tabacco","FUMACOLIO","GROTOPSIANDOLO",1,"Correct"
"1519",19,66,"scarafaggio","BOVIACCAMENTO","MORCAVATTICO",1,"Incorrect"
"1520",19,67,"patriota","FRITIENDOLA","NASCOBILISTA",1,"Incorrect"
"1521",19,68,"attrezzo","SUPESCITOLO","PESCHETTORIO",1,"Incorrect"
"1522",19,69,"pentola","BOVACCIETTA","CUOCCELA",2,"Correct"
"1523",19,70,"schiuma","VAPOGELLA","BOVISELETTA",1,"Correct"
"1524",19,71,"rinfresco","BICCORERIANNO","BAMBITORIO",1,"Correct"
"1525",19,72,"pentito","PESCHETTORIO","MAFIDAMATO",2,"Correct"
"1526",19,73,"gonna","PECCANNIA","VESTICELLA",1,"Incorrect"
"1527",19,74,"agonia","TINFETIOLIA","MORTUMAZITA",2,"Correct"
"1528",19,75,"malaria","GENAMORENZA","VACIDEMINA",2,"Correct"
"1529",19,76,"gelosia","GENAMORENZA","CUOCETTOLA",1,"Correct"
"1530",19,77,"incentivo","VORICIPANZIO","LETTOLETTO",1,"Correct"
"1531",19,78,"fascino","AMAGGIOSCO","TETRUCCIERICO",1,"Correct"
"1532",19,79,"fungo","MORCAVATTICO","GHIOTOSTALMENTO",2,"Correct"
"1533",19,80,"matita","TOPISEGNATURA","TAPOSTOIONA",1,"Correct"
"1534",19,81,"pianta","SEPOLLAIA","ERBACOLATURA",2,"Correct"
"1535",20,2,"cranio","VORICIPANZIO","GROTOPSIANDOLO",1,"Incorrect"
"1536",20,3,"tabacco","FUMACOLIO","SUPESCITOLO",1,"Correct"
"1537",20,4,"lampadina","CAGOGNAZZA","ILLUMINETTRIA",2,"Correct"
"1538",20,5,"rinfresco","BICCORERIANNO","DÉPLIOTIO",1,"Correct"
"1539",20,6,"lampada","BOVISELETTA","ILLUMITINA",2,"Correct"
"1540",20,7,"padella","SUONONELLA","CUOCETTOLA",2,"Correct"
"1541",20,8,"gattino","GHIOTOSTALMENTO","BAIALININARLO",2,"Correct"
"1542",20,9,"bibita","BULICCHIRURA","BEVERCHIETTA",2,"Correct"
"1543",20,10,"faro","BAMBITORIO","LUMITATRO",2,"Correct"
"1544",20,11,"carcassa","BOVETRITOLA","TINFETIOLIA",2,"Incorrect"
"1545",20,12,"pervertito","BRUFFEMIANDOLO","OFFENDANTOSO",2,"Incorrect"
"1546",20,13,"scodella","TAPOSTOIONA","FRITIENDOLA",2,"Correct"
"1547",20,14,"statua","SOMMIRATOLA","MAAZELLARIA",1,"Correct"
"1548",20,15,"violino","SUONANELLO","MORCAVATTICO",1,"Correct"
"1549",20,16,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct"
"1550",20,17,"serbatoio","TRAVINCIMENTO","POZZETALITO",2,"Correct"
"1551",20,18,"collera","IRIBOLENZA","GIUBBIATOLA",1,"Correct"
"1552",20,19,"idolo","TETRUCCIERICO","BAMAGOGO",2,"Correct"
"1553",20,20,"tromba","SUONONELLA","AFFOGNITURA",1,"Correct"
"1554",20,21,"fischio","POZZETALITO","SCIOCOLTAZIO",2,"Correct"
"1555",20,22,"vaiolo","INFETOTERO","AMAGGIOSCO",1,"Correct"
"1556",20,23,"sciarpa","GIUBBIATOLA","NASCOBILISTA",1,"Correct"
"1557",20,24,"caramella","SEPOLLAIA","TIELATILLINA",2,"Correct"
"1558",20,25,"progresso","CORTECNOLISMO","GROTOPSIANDOLO",2,"Incorrect"
"1559",20,26,"gonna","NUTRONATEZZA","VESTICELLA",2,"Correct"
"1560",20,27,"fascino","AMAGGIOSCO","LETTOLETTO",1,"Correct"
"1561",20,28,"brezza","NUVOLTANZA","FRITIENDOLA",1,"Correct"
"1562",20,29,"pettegolezzo","UFFAMALINALISMO","BRUFFEMIANDOLO",1,"Correct"
"1563",20,30,"panca","TECNOLICENZA","SEDINOCA",2,"Correct"
"1564",20,31,"melma","CUOCETTOLA","AFFOGNITURA",1,"Incorrect"
"1565",20,32,"risata","ACUFEROIDIA","GUTONERTITA",1,"Incorrect"
"1566",20,33,"attrezzo","PESCHETTORIO","SPONATENTALISMO",2,"Incorrect"
"1567",20,34,"ginnasta","VESTICELLA","ATLETINATRICA",2,"Correct"
"1568",20,35,"agonia","MORTUMAZITA","BOVETRITOLA",1,"Correct"
"1569",20,36,"industria","PECCANNIA","TECNOLICENZA",1,"Incorrect"
"1570",20,37,"lussuria","TOPISEGNATURA","PECCANNIA",2,"Correct"
"1571",20,38,"crepuscolo","GRATTUGIENDOLO","NEBBALLIANTO",2,"Correct"
"1572",20,39,"scarafaggio","MORCAVATTICO","BICCORERIANNO",2,"Incorrect"
"1573",20,40,"cesto","INFETOTERO","BUCCOLAIANDOLO",2,"Correct"
"1574",20,41,"benda","GUARIOGRANDOLA","VACIDEMINA",1,"Correct"
"1575",20,42,"pianta","IRIBOLENZA","ERBACOLATURA",2,"Correct"
"1576",20,43,"credenza","BONSCETTIA","VACEFALINA",1,"Correct"
"1577",20,44,"malaria","VACIDEMINA","ILLUMITINA",1,"Correct"
"1578",20,45,"macello","UFFAMALINALISMO","BOVIACCAMENTO",2,"Correct"
"1579",20,46,"gelosia","VAPOGELLA","GENAMORENZA",2,"Correct"
"1580",20,47,"squalo","LUMITATRO","SUPESCITOLO",2,"Correct"
"1581",20,48,"schiuma","VAPOGELLA","MORTUMAZITA",2,"Incorrect"
"1582",20,49,"patriota","NASCOBILISTA","GUARIOGRANDOLA",1,"Correct"
"1583",20,50,"terrazzo","POSPICCIOLO","BOVIACCAMENTO",1,"Correct"
"1584",20,51,"feccia","CAGOGNAZZA","CUOCCELA",1,"Correct"
"1585",20,52,"allergia","NUVOLTANZA","TINFETIOLIA",2,"Correct"
"1586",20,53,"abbondanza","NUTRONATEZZA","BOVACCIETTA",1,"Correct"
"1587",20,54,"manichino","TETRUCCIERICO","UCCIDALOSAMENTO",1,"Correct"
"1588",20,55,"insetto","NIDORMIENDOLO","BUCCOLAIANDOLO",1,"Correct"
"1589",20,56,"sentimento","CORTECNOLISMO","AMANIMARISMO",2,"Correct"
"1590",20,57,"capezzolo","BACINGINEO","SDRASTELLO",2,"Incorrect"
"1591",20,58,"insulto","MAFIDAMATO","OFFENDANTOSO",2,"Correct"
"1592",20,59,"incentivo","VORICIPANZIO","BAIALININARLO",1,"Correct"
"1593",20,60,"orchestra","MAAZELLARIA","TIELATILLINA",1,"Correct"
"1594",20,61,"giocattolo","BAMAGOGO","BAMBITORIO",2,"Correct"
"1595",20,62,"bara","SEPOLLAIA","ERBACOLATURA",1,"Correct"
"1596",20,63,"puntura","VACEFALINA","DECOMODA",2,"Incorrect"
"1597",20,64,"stampo","PESCHETTORIO","SPONATENTALISMO",2,"Correct"
"1598",20,65,"fungo","AMANIMARISMO","GHIOTOSTALMENTO",1,"Incorrect"
"1599",20,66,"commedia","SEDINOCA","SHAKESPEARIA",2,"Correct"
"1600",20,67,"comodino","LETTOLETTO","FUMACOLIO",1,"Correct"
"1601",20,68,"cuscino","SDRASTELLO","POSPICCIOLO",2,"Incorrect"
"1602",20,69,"dentista","BULICCHIRURA","COTOLITELLA",1,"Correct"
"1603",20,70,"pelliccia","BOVISELETTA","ILLUMINETTRIA",1,"Correct"
"1604",20,71,"poltrona","SOMMIRATOLA","DECOMODA",2,"Correct"
"1605",20,72,"pasta","GUTONERTITA","COTOLITELLA",1,"Incorrect"
"1606",20,73,"trionfo","TRAVINCIMENTO","SDEGNATISMO",1,"Correct"
"1607",20,74,"pentola","ATLETINATRICA","CUOCCELA",2,"Correct"
"1608",20,75,"mucca","BOVACCIETTA","BEVERCHIETTA",1,"Correct"
"1609",20,76,"matita","BONSCETTIA","TOPISEGNATURA",2,"Correct"
"1610",20,77,"cucchiaio","GRATTUGIENDOLO","NEBBALLIANTO",2,"Incorrect"
"1611",20,78,"disprezzo","SDEGNATISMO","BACINGINEO",2,"Incorrect"
"1612",20,79,"mensola","GENAMORENZA","TAPOSTOIONA",1,"Incorrect"
"1613",20,80,"emicrania","ACUFEROIDIA","SHAKESPEARIA",1,"Correct"
"1614",20,81,"massacro","UCCIDALOSAMENTO","SCIOCOLTAZIO",1,"Correct"
"1615",21,1,"cuscino","FUMACOLIO","SDRASTELLO",2,"Correct"
"1616",21,2,"orchestra","TECNOLICENZA","MAAZELLARIA",2,"Correct"
"1617",21,3,"agonia","MORTUMAZITA","CAGOGNAZZA",1,"Correct"
"1618",21,4,"melma","TAPOSTOIONA","AFFOGNITURA",2,"Correct"
"1619",21,5,"stampo","SPONATENTALISMO","POZZETALITO",2,"Incorrect"
"1620",21,6,"sentimento","OFFENDANTOSO","AMANIMARISMO",2,"Correct"
"1621",21,7,"massacro","UCCIDALOSAMENTO","AMANIMARISMO",1,"Correct"
"1622",21,8,"pelliccia","BOVISELETTA","SOMMIRATOLA",1,"Correct"
"1623",21,9,"commedia","SHAKESPEARIA","ERBACOLATURA",1,"Correct"
"1624",21,10,"mucca","NUTRONATEZZA","BOVACCIETTA",2,"Correct"
"1625",21,11,"abbondanza","ILLUMITINA","NUTRONATEZZA",1,"Incorrect"
"1626",21,12,"puntura","BOVACCIETTA","VACEFALINA",2,"Correct"
"1627",21,13,"tromba","ILLUMINETTRIA","SUONONELLA",2,"Correct"
"1628",21,14,"fungo","GHIOTOSTALMENTO","SCIOCOLTAZIO",2,"Incorrect"
"1629",21,15,"insulto","POSPICCIOLO","OFFENDANTOSO",2,"Correct"
"1630",21,16,"fischio","SCIOCOLTAZIO","BAMAGOGO",1,"Correct"
"1631",21,17,"comodino","LETTOLETTO","BAIALININARLO",2,"Incorrect"
"1632",21,18,"vaiolo","INFETOTERO","AMAGGIOSCO",1,"Correct"
"1633",21,19,"bara","SEPOLLAIA","GENAMORENZA",2,"Incorrect"
"1634",21,20,"scodella","FRITIENDOLA","TOPISEGNATURA",1,"Correct"
"1635",21,21,"attrezzo","PESCHETTORIO","VORICIPANZIO",2,"Incorrect"
"1636",21,22,"panca","SEDINOCA","NUVOLTANZA",1,"Correct"
"1637",21,23,"poltrona","GIUBBIATOLA","DECOMODA",2,"Correct"
"1638",21,24,"terrazzo","POSPICCIOLO","SPONATENTALISMO",2,"Incorrect"
"1639",21,25,"gattino","BAIALININARLO","SDEGNATISMO",1,"Correct"
"1640",21,26,"incentivo","BRUFFEMIANDOLO","VORICIPANZIO",1,"Incorrect"
"1641",21,27,"pianta","ERBACOLATURA","VACEFALINA",1,"Correct"
"1642",21,28,"bibita","TINFETIOLIA","BEVERCHIETTA",2,"Correct"
"1643",21,29,"schiuma","VAPOGELLA","BOVETRITOLA",1,"Correct"
"1644",21,30,"lussuria","FRITIENDOLA","PECCANNIA",2,"Correct"
"1645",21,31,"cranio","UFFAMALINALISMO","GROTOPSIANDOLO",2,"Correct"
"1646",21,32,"benda","GUARIOGRANDOLA","BULICCHIRURA",1,"Correct"
"1647",21,33,"pervertito","BRUFFEMIANDOLO","BAMBITORIO",1,"Correct"
"1648",21,34,"collera","IRIBOLENZA","VAPOGELLA",1,"Correct"
"1649",21,35,"cesto","BUCCOLAIANDOLO","INFETOTERO",1,"Correct"
"1650",21,36,"padella","CUOCETTOLA","DECOMODA",1,"Correct"
"1651",21,37,"ginnasta","CUOCCELA","ATLETINATRICA",2,"Correct"
"1652",21,38,"idolo","BAMAGOGO","GRATTUGIENDOLO",1,"Correct"
"1653",21,39,"giocattolo","BOVIACCAMENTO","BAMBITORIO",2,"Correct"
"1654",21,40,"rinfresco","BICCORERIANNO","SUPESCITOLO",1,"Correct"
"1655",21,41,"mensola","MORTUMAZITA","TAPOSTOIONA",2,"Correct"
"1656",21,42,"manichino","LUMITATRO","TETRUCCIERICO",2,"Correct"
"1657",21,43,"carcassa","BOVETRITOLA","COTOLITELLA",1,"Correct"
"1658",21,44,"faro","LUMITATRO","GHIOTOSTALMENTO",1,"Correct"
"1659",21,45,"industria","TECNOLICENZA","MAAZELLARIA",1,"Correct"
"1660",21,46,"crepuscolo","LETTOLETTO","NEBBALLIANTO",2,"Correct"
"1661",21,47,"feccia","AFFOGNITURA","CAGOGNAZZA",2,"Correct"
"1662",21,48,"emicrania","ACUFEROIDIA","SHAKESPEARIA",1,"Correct"
"1663",21,49,"tabacco","MAFIDAMATO","FUMACOLIO",2,"Correct"
"1664",21,50,"squalo","SUPESCITOLO","TRAVINCIMENTO",1,"Correct"
"1665",21,51,"credenza","SUONONELLA","BONSCETTIA",2,"Correct"
"1666",21,52,"allergia","PECCANNIA","TINFETIOLIA",2,"Correct"
"1667",21,53,"patriota","NASCOBILISTA","CUOCETTOLA",1,"Correct"
"1668",21,54,"scarafaggio","MORCAVATTICO","NEBBALLIANTO",1,"Correct"
"1669",21,55,"pasta","COTOLITELLA","SEPOLLAIA",1,"Correct"
"1670",21,56,"sciarpa","GIUBBIATOLA","BEVERCHIETTA",1,"Correct"
"1671",21,57,"violino","NIDORMIENDOLO","SUONANELLO",2,"Correct"
"1672",21,58,"capezzolo","BACINGINEO","TETRUCCIERICO",1,"Correct"
"1673",21,59,"matita","GUTONERTITA","TOPISEGNATURA",1,"Incorrect"
