"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"411",6,6,"acqua","acqua insalata","insalata tenda",2,"Incorrect"
"412",6,7,"acqua","tenda acqua","acqua giacca",2,"Correct"
"413",6,8,"torta","torta insalata","torta finestra",2,"Incorrect"
"414",6,9,"specchio","specchio violino","vaso prato",2,"Incorrect"
"415",6,10,"finestra","scarpa roccia","roccia finestra",2,"Correct"
"416",6,11,"camera","torta camera","insalata finestra",1,"Correct"
"417",6,12,"acqua","acqua finestra","camera roccia",1,"Correct"
"418",6,13,"tavolo","tavolo muro","vaso violino",1,"Correct"
"419",6,14,"finestra","scarpa finestra","camera acqua",2,"Incorrect"
"420",6,15,"acqua","acqua torta","roccia finestra",1,"Correct"
"421",6,16,"tavolo","prato specchio","fazzoletto tavolo",2,"Correct"
"422",6,17,"martello","violino prato","violino martello",2,"Correct"
"423",6,18,"acqua","insalata acqua","acqua tenda",1,"Incorrect"
"424",6,19,"vaso","vaso fazzoletto","fazzoletto specchio",2,"Incorrect"
"425",6,20,"finestra","insalata camera","insalata finestra",2,"Correct"
"426",6,21,"tenda","torta giacca","tenda piazza",2,"Correct"
"427",6,22,"insalata","insalata roccia","finestra camera",1,"Correct"
"428",6,23,"libro","albero vaso","prato libro",2,"Correct"
"429",6,24,"prato","prato fazzoletto","specchio martello",1,"Correct"
"430",6,25,"insalata","roccia torta","insalata piazza",2,"Correct"
"431",6,26,"tavolo","tavolo violino","vaso libro",1,"Correct"
"432",6,27,"roccia","scarpa roccia","roccia bambola",2,"Incorrect"
"433",6,28,"albero","albero prato","albero specchio",2,"Incorrect"
"434",6,29,"camera","finestra acqua","scarpa camera",1,"Incorrect"
"435",6,30,"albero","tramonto tavolo","albero tramonto",1,"Incorrect"
"436",6,31,"giacca","camera scarpa","scarpa giacca",2,"Correct"
"437",6,32,"finestra","torta tenda","finestra tenda",1,"Incorrect"
"438",6,33,"giacca","giacca bambola","tenda scarpa",2,"Incorrect"
"439",6,34,"tenda","tenda scarpa","tenda giacca",2,"Incorrect"
"440",6,35,"camera","insalata roccia","camera insalata",1,"Incorrect"
"441",6,36,"tavolo","specchio tavolo","albero fazzoletto",1,"Correct"
"442",6,37,"torta","bambola giacca","scarpa torta",1,"Incorrect"
"443",6,38,"vaso","prato libro","violino vaso",1,"Incorrect"
"444",6,39,"martello","tavolo violino","martello prato",2,"Correct"
"445",6,40,"finestra","giacca finestra","tenda piazza",2,"Incorrect"
"446",6,41,"giacca","giacca insalata","acqua torta",2,"Incorrect"
"447",6,42,"albero","prato tavolo","albero fazzoletto",2,"Correct"
"448",6,43,"acqua","camera giacca","acqua piazza",1,"Incorrect"
"449",6,44,"libro","albero tramonto","tramonto libro",2,"Correct"
"450",6,45,"acqua","acqua roccia","scarpa finestra",2,"Incorrect"
"451",6,46,"tavolo","tramonto tavolo","tavolo albero",1,"Correct"
"452",6,47,"torta","torta giacca","insalata giacca",1,"Correct"
"453",6,48,"piazza","giacca finestra","roccia piazza",2,"Correct"
"454",6,49,"tramonto","prato albero","tramonto vaso",2,"Correct"
"455",6,50,"libro","specchio libro","specchio tavolo",1,"Correct"
"456",6,51,"giacca","tenda giacca","torta piazza",1,"Correct"
"457",6,52,"camera","finestra camera","tenda roccia",1,"Correct"
"458",6,53,"prato","violino prato","vaso tavolo",2,"Incorrect"
"459",6,54,"camera","tenda camera","giacca acqua",1,"Correct"
"460",6,55,"acqua","finestra tenda","acqua scarpa",2,"Correct"
"461",6,56,"torta","tenda torta","piazza finestra",1,"Correct"
"462",6,57,"muro","specchio muro","libro martello",1,"Correct"
"463",6,58,"giacca","torta camera","piazza giacca",1,"Incorrect"
"464",6,59,"bambola","bambola roccia","acqua piazza",1,"Correct"
"465",6,60,"libro","albero violino","albero libro",2,"Correct"
"466",6,61,"albero","fazzoletto tavolo","albero vaso",2,"Correct"
"467",6,62,"tenda","tenda roccia","camera tenda",1,"Correct"
"468",6,63,"libro","libro violino","fazzoletto vaso",2,"Incorrect"
"469",6,64,"libro","libro violino","libro martello",1,"Incorrect"
"470",6,65,"camera","camera roccia","giacca piazza",2,"Incorrect"
"471",6,66,"libro","fazzoletto prato","libro vaso",1,"Incorrect"
"472",6,67,"camera","camera piazza","scarpa acqua",2,"Incorrect"
"473",6,68,"torta","piazza roccia","torta bambola",2,"Correct"
"474",6,69,"tenda","scarpa giacca","tenda insalata",1,"Incorrect"
"475",6,70,"specchio","specchio martello","violino martello",1,"Correct"
"476",6,71,"camera","torta scarpa","camera giacca",2,"Correct"
"477",6,72,"finestra","finestra piazza","piazza insalata",1,"Correct"
"478",6,73,"vaso","prato vaso","vaso tramonto",1,"Correct"
"479",6,74,"acqua","roccia acqua","acqua camera",2,"Correct"
"480",6,75,"tramonto","tramonto violino","specchio violino",2,"Incorrect"
"481",6,76,"tavolo","vaso tavolo","martello prato",2,"Incorrect"
"482",6,77,"albero","violino albero","libro tramonto",2,"Incorrect"
"483",6,78,"tavolo","tavolo muro","tavolo albero",1,"Incorrect"
"484",6,79,"specchio","martello vaso","specchio fazzoletto",2,"Correct"
"485",6,80,"martello","martello vaso","specchio libro",2,"Incorrect"
"486",6,81,"torta","insalata torta","torta roccia",1,"Incorrect"
"487",7,1,"muro","prato albero","muro specchio",1,"Incorrect"
"488",7,2,"vaso","vaso prato","violino martello",2,"Incorrect"
"489",7,3,"finestra","camera piazza","finestra torta",2,"Correct"
"490",7,4,"acqua","giacca tenda","acqua giacca",1,"Incorrect"
"491",7,5,"finestra","piazza roccia","insalata finestra",1,"Incorrect"
"492",7,6,"torta","torta giacca","giacca scarpa",1,"Correct"
"493",7,7,"giacca","giacca scarpa","camera roccia",1,"Correct"
"494",7,8,"camera","bambola torta","insalata camera",1,"Incorrect"
"495",7,9,"libro","tavolo specchio","libro vaso",2,"Correct"
"496",7,10,"prato","prato fazzoletto","martello prato",1,"Correct"
"497",7,11,"insalata","acqua giacca","piazza insalata",2,"Correct"
"498",7,12,"acqua","acqua insalata","acqua piazza",2,"Incorrect"
"499",7,13,"camera","giacca finestra","camera scarpa",1,"Incorrect"
"500",7,14,"vaso","prato vaso","vaso fazzoletto",1,"Incorrect"
"501",7,15,"albero","fazzoletto albero","specchio martello",2,"Incorrect"
"502",7,16,"martello","libro specchio","martello violino",2,"Correct"
"503",7,17,"giacca","insalata giacca","finestra piazza",1,"Correct"
"504",7,18,"martello","prato martello","specchio prato",1,"Correct"
"505",7,19,"torta","insalata torta","roccia insalata",2,"Incorrect"
"506",7,20,"prato","violino prato","libro prato",1,"Correct"
"507",7,21,"acqua","tenda camera","torta acqua",1,"Incorrect"
"508",7,22,"torta","scarpa acqua","scarpa torta",1,"Incorrect"
"509",7,23,"acqua","acqua camera","bambola giacca",1,"Correct"
"510",7,24,"camera","tenda piazza","roccia camera",1,"Incorrect"
"511",7,25,"tenda","scarpa torta","tenda roccia",2,"Correct"
"512",7,26,"camera","torta camera","roccia finestra",1,"Correct"
"513",7,27,"albero","violino albero","vaso violino",2,"Incorrect"
"514",7,28,"specchio","specchio martello","violino specchio",1,"Correct"
"515",7,29,"roccia","camera torta","roccia scarpa",2,"Correct"
"516",7,30,"libro","martello libro","violino prato",1,"Correct"
"517",7,31,"libro","violino libro","tramonto albero",1,"Correct"
"518",7,32,"albero","vaso libro","vaso albero",2,"Correct"
"519",7,33,"insalata","torta roccia","roccia insalata",2,"Correct"
"520",7,34,"torta","torta roccia","acqua camera",1,"Correct"
"521",7,35,"libro","vaso tavolo","libro tramonto",2,"Correct"
"522",7,36,"finestra","finestra acqua","giacca finestra",2,"Correct"
"523",7,37,"camera","camera insalata","camera giacca",2,"Correct"
"524",7,38,"albero","tavolo fazzoletto","albero tramonto",2,"Correct"
"525",7,39,"giacca","scarpa camera","giacca piazza",2,"Correct"
"526",7,40,"tenda","insalata torta","scarpa tenda",2,"Correct"
"527",7,41,"tenda","insalata tenda","piazza torta",1,"Correct"
"528",7,42,"torta","acqua insalata","torta piazza",2,"Correct"
"529",7,43,"vaso","vaso violino","specchio albero",2,"Incorrect"
"530",7,44,"albero","prato tavolo","albero specchio",2,"Correct"
"531",7,45,"tavolo","tavolo fazzoletto","violino albero",1,"Correct"
"532",7,46,"torta","bambola torta","finestra torta",1,"Correct"
"533",7,47,"martello","fazzoletto albero","vaso martello",2,"Correct"
"534",7,48,"finestra","torta acqua","finestra roccia",2,"Correct"
"535",7,49,"torta","insalata piazza","torta tenda",1,"Incorrect"
"536",7,50,"tavolo","tramonto tavolo","specchio fazzoletto",1,"Correct"
"537",7,51,"specchio","specchio violino","tavolo muro",1,"Correct"
"538",7,52,"finestra","finestra piazza","finestra scarpa",1,"Correct"
"539",7,53,"libro","albero tavolo","albero libro",2,"Correct"
"540",7,54,"specchio","fazzoletto specchio","libro albero",1,"Correct"
"541",7,55,"camera","camera tenda","bambola roccia",1,"Correct"
"542",7,56,"tramonto","tramonto libro","tramonto violino",2,"Correct"
"543",7,57,"tavolo","tavolo violino","vaso fazzoletto",1,"Correct"
"544",7,58,"tavolo","tavolo albero","tramonto vaso",2,"Incorrect"
"545",7,59,"tavolo","tavolo prato","tavolo violino",1,"Correct"
"546",7,60,"acqua","roccia acqua","tenda torta",1,"Correct"
"547",7,61,"tenda","giacca torta","tenda piazza",2,"Correct"
"548",7,62,"libro","prato libro","tramonto violino",1,"Correct"
"549",7,63,"tavolo","muro tavolo","fazzoletto prato",2,"Incorrect"
"550",7,64,"albero","martello libro","albero prato",2,"Correct"
"551",7,65,"acqua","camera finestra","acqua scarpa",2,"Correct"
"552",7,66,"tavolo","vaso tavolo","vaso albero",2,"Incorrect"
"553",7,67,"acqua","acqua piazza","tenda finestra",1,"Correct"
"554",7,68,"finestra","scarpa finestra","giacca piazza",2,"Incorrect"
"555",7,69,"tramonto","tramonto vaso","violino libro",1,"Correct"
"556",7,70,"libro","libro specchio","muro specchio",1,"Correct"
"557",7,71,"acqua","roccia acqua","tenda acqua",1,"Incorrect"
"558",7,72,"giacca","tenda giacca","roccia scarpa",1,"Correct"
"559",7,73,"piazza","insalata tenda","roccia piazza",2,"Correct"
"560",7,74,"bambola","roccia bambola","roccia tenda",1,"Correct"
"561",7,75,"camera","finestra camera","camera giacca",1,"Correct"
"562",7,76,"giacca","insalata finestra","giacca bambola",2,"Correct"
"563",7,77,"finestra","finestra tenda","tenda scarpa",1,"Correct"
"564",7,78,"specchio","specchio prato","vaso martello",1,"Correct"
"565",7,79,"camera","tenda acqua","camera piazza",1,"Incorrect"
"566",7,80,"acqua","giacca insalata","finestra acqua",2,"Correct"
"567",7,81,"tavolo","tramonto tavolo","tavolo specchio",2,"Correct"
"568",8,1,"albero","albero libro","vaso albero",2,"Correct"
"569",8,2,"torta","giacca torta","tenda finestra",2,"Incorrect"
"570",8,3,"libro","libro violino","libro albero",2,"Correct"
"571",8,4,"vaso","prato albero","prato vaso",1,"Incorrect"
"572",8,5,"torta","bambola torta","finestra camera",1,"Correct"
"573",8,6,"camera","scarpa roccia","tenda camera",2,"Correct"
"574",8,7,"camera","finestra piazza","torta camera",1,"Incorrect"
"575",8,8,"finestra","torta scarpa","scarpa finestra",1,"Incorrect"
"576",8,9,"insalata","insalata roccia","roccia camera",1,"Correct"
"577",8,10,"finestra","insalata finestra","torta piazza",2,"Incorrect"
"578",8,11,"acqua","giacca acqua","tenda giacca",1,"Correct"
"579",8,12,"tavolo","fazzoletto tavolo","albero fazzoletto",2,"Incorrect"
"580",8,13,"camera","torta giacca","camera roccia",2,"Correct"
"581",8,14,"acqua","roccia bambola","scarpa acqua",2,"Correct"
"582",8,15,"tramonto","libro martello","vaso tramonto",2,"Correct"
"583",8,16,"prato","prato fazzoletto","violino prato",2,"Incorrect"
"584",8,17,"tavolo","tavolo muro","tramonto violino",1,"Correct"
"585",8,18,"tavolo","muro specchio","tavolo violino",2,"Correct"
"586",8,19,"muro","specchio muro","prato tavolo",1,"Correct"
"587",8,20,"tavolo","libro tramonto","vaso tavolo",2,"Correct"
"588",8,21,"albero","specchio albero","tavolo fazzoletto",1,"Correct"
"589",8,22,"finestra","finestra piazza","scarpa acqua",1,"Correct"
"590",8,23,"bambola","roccia bambola","scarpa finestra",1,"Correct"
"591",8,24,"tenda","tenda scarpa","piazza tenda",2,"Correct"
"592",8,25,"tavolo","albero tavolo","albero vaso",2,"Incorrect"
"593",8,26,"albero","albero prato","prato fazzoletto",1,"Correct"
"594",8,27,"torta","giacca bambola","torta roccia",1,"Incorrect"
"595",8,28,"albero","specchio albero","albero violino",2,"Correct"
"596",8,29,"camera","insalata camera","roccia piazza",1,"Correct"
"597",8,30,"acqua","giacca insalata","roccia acqua",2,"Correct"
"598",8,31,"finestra","camera insalata","roccia finestra",2,"Correct"
"599",8,32,"specchio","martello specchio","prato specchio",1,"Incorrect"
"600",8,33,"giacca","insalata giacca","acqua giacca",1,"Correct"
"601",8,34,"vaso","vaso violino","vaso fazzoletto",1,"Correct"
"602",8,35,"finestra","finestra acqua","torta finestra",2,"Correct"
"603",8,36,"libro","violino libro","specchio fazzoletto",2,"Incorrect"
"604",8,37,"tavolo","martello prato","specchio tavolo",1,"Incorrect"
"605",8,38,"martello","prato specchio","prato martello",2,"Correct"
"606",8,39,"finestra","finestra giacca","camera acqua",1,"Correct"
"607",8,40,"specchio","violino vaso","specchio violino",2,"Correct"
"608",8,41,"torta","insalata torta","torta piazza",1,"Incorrect"
"609",8,42,"vaso","tramonto albero","vaso fazzoletto",2,"Correct"
"610",8,43,"torta","torta roccia","torta tenda",2,"Correct"
"611",8,44,"libro","tramonto libro","violino tavolo",1,"Correct"
"612",8,45,"piazza","camera piazza","roccia piazza",2,"Correct"
"613",8,46,"acqua","acqua piazza","acqua camera",2,"Correct"
"614",8,47,"martello","tramonto tavolo","martello vaso",1,"Incorrect"
"615",8,48,"camera","roccia insalata","finestra camera",2,"Correct"
"616",8,49,"giacca","piazza insalata","giacca scarpa",2,"Correct"
"617",8,50,"acqua","acqua tenda","torta acqua",2,"Correct"
"618",8,51,"acqua","acqua piazza","finestra giacca",1,"Correct"
"619",8,52,"giacca","giacca piazza","roccia finestra",1,"Correct"
"620",8,53,"camera","camera giacca","insalata tenda",1,"Correct"
"621",8,54,"insalata","piazza insalata","finestra insalata",1,"Correct"
"622",8,55,"libro","libro prato","violino albero",2,"Incorrect"
"623",8,56,"albero","tramonto albero","specchio violino",2,"Incorrect"
"624",8,57,"martello","violino martello","libro vaso",1,"Correct"
"625",8,58,"tenda","scarpa tenda","finestra torta",2,"Incorrect"
"626",8,59,"acqua","acqua insalata","roccia tenda",1,"Correct"
"627",8,60,"acqua","tenda acqua","insalata acqua",2,"Incorrect"
"628",8,61,"libro","libro specchio","libro prato",2,"Incorrect"
"629",8,62,"libro","prato vaso","martello libro",1,"Incorrect"
"630",8,63,"prato","violino prato","tavolo albero",1,"Correct"
"631",8,64,"camera","camera piazza","piazza tenda",2,"Incorrect"
"632",8,65,"torta","torta insalata","torta acqua",1,"Correct"
"633",8,66,"tenda","giacca scarpa","insalata tenda",2,"Correct"
"634",8,67,"finestra","finestra tenda","scarpa camera",2,"Incorrect"
"635",8,68,"camera","bambola torta","camera scarpa",1,"Incorrect"
"636",8,69,"albero","libro specchio","albero fazzoletto",2,"Correct"
"637",8,70,"tramonto","violino tramonto","tramonto vaso",1,"Correct"
"638",8,71,"tavolo","vaso martello","prato tavolo",2,"Correct"
"639",8,72,"acqua","acqua finestra","tenda torta",1,"Correct"
"640",8,73,"tavolo","tavolo tramonto","specchio tavolo",1,"Correct"
"641",8,74,"specchio","specchio martello","vaso tavolo",1,"Correct"
"642",8,75,"specchio","muro tavolo","specchio fazzoletto",2,"Correct"
"643",8,76,"giacca","bambola giacca","tenda camera",1,"Correct"
"644",8,77,"roccia","roccia scarpa","acqua roccia",1,"Correct"
"645",8,78,"giacca","giacca tenda","torta camera",1,"Correct"
"646",8,79,"torta","giacca camera","scarpa torta",2,"Correct"
"647",8,80,"tenda","giacca piazza","tenda roccia",2,"Correct"
"648",8,81,"libro","violino martello","vaso libro",2,"Correct"
"649",9,1,"giacca","camera roccia","piazza giacca",1,"Incorrect"
"650",9,2,"vaso","tramonto vaso","vaso prato",1,"Incorrect"
"651",9,3,"finestra","acqua tenda","finestra piazza",2,"Correct"
"652",9,4,"tavolo","tavolo specchio","specchio violino",1,"Correct"
"653",9,5,"acqua","tenda camera","piazza acqua",2,"Correct"
"654",9,6,"camera","camera insalata","torta roccia",1,"Correct"
"655",9,7,"tavolo","tavolo vaso","tavolo tramonto",2,"Incorrect"
"656",9,8,"tenda","tenda piazza","torta giacca",1,"Correct"
"657",9,9,"tenda","acqua scarpa","tenda roccia",2,"Correct"
"658",9,10,"libro","albero libro","prato vaso",1,"Correct"
"659",9,11,"martello","violino martello","violino prato",1,"Correct"
"660",9,12,"giacca","finestra piazza","giacca insalata",2,"Correct"
"661",9,13,"specchio","albero prato","violino specchio",2,"Correct"
"662",9,14,"torta","tenda torta","insalata torta",1,"Incorrect"
"663",9,15,"acqua","acqua torta","giacca scarpa",1,"Correct"
"664",9,16,"finestra","scarpa finestra","finestra tenda",2,"Incorrect"
"665",9,17,"camera","roccia acqua","camera piazza",2,"Correct"
"666",9,18,"tavolo","fazzoletto tavolo","violino tavolo",2,"Correct"
"667",9,19,"finestra","finestra giacca","roccia scarpa",2,"Incorrect"
"668",9,20,"albero","tavolo vaso","fazzoletto albero",2,"Correct"
"669",9,21,"libro","libro vaso","violino vaso",2,"Incorrect"
"670",9,22,"tavolo","vaso albero","prato tavolo",2,"Correct"
"671",9,23,"tavolo","tavolo violino","tavolo muro",1,"Incorrect"
"672",9,24,"torta","scarpa torta","giacca bambola",2,"Incorrect"
"673",9,25,"tramonto","tramonto vaso","tavolo albero",2,"Incorrect"
"674",9,26,"camera","roccia camera","insalata piazza",1,"Correct"
"675",9,27,"specchio","martello specchio","libro vaso",1,"Correct"
"676",9,28,"finestra","finestra roccia","insalata acqua",1,"Correct"
"677",9,29,"camera","camera torta","giacca insalata",1,"Correct"
"678",9,30,"roccia","roccia scarpa","piazza giacca",1,"Correct"
"679",9,31,"acqua","camera acqua","torta acqua",1,"Correct"
"680",9,32,"piazza","piazza roccia","torta piazza",1,"Correct"
"681",9,33,"camera","piazza acqua","camera tenda",2,"Correct"
"682",9,34,"insalata","camera acqua","insalata piazza",1,"Incorrect"
"683",9,35,"martello","martello vaso","tramonto libro",2,"Incorrect"
"684",9,36,"camera","camera scarpa","scarpa tenda",1,"Correct"
"685",9,37,"libro","libro specchio","prato fazzoletto",1,"Correct"
"686",9,38,"torta","piazza torta","roccia bambola",2,"Incorrect"
"687",9,39,"specchio","violino libro","fazzoletto specchio",2,"Correct"
