"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Anaphora__LLM_481645.csv",15847.1999999285,29,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_481645.csv",5140.5,40,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_481645.csv",4216.60000002384,52,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_481645.csv",5803,57,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_481645.csv",2141.5,81,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_481645.csv",4508.80000007153,91,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_481645.csv",3175.89999997616,99,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_481645.csv",1085.60000002384,113,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_481645.csv",6168.60000002384,33,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_481645.csv",3922.69999992847,42,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_481645.csv",1693,44,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_481645.csv",3749.20000004768,56,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_481645.csv",3086.5,69,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_481645.csv",2346.10000002384,87,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_481645.csv",2791.39999997616,88,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_481645.csv",3319.30000007153,101,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_481645.csv",4205,109,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_481645.csv",2427.69999992847,110,"male",23,"english","no","no","The young caddy who escorted the experienced golfers supposedly dirtied himself by falling in the sand","TS 4","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_481645.csv",9239.5,19,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_481645.csv",3820.79999995232,26,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_481645.csv",3181.69999992847,53,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_481645.csv",3928.39999997616,55,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_481645.csv",2139.29999995232,59,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_481645.csv",4315.30000007153,61,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_481645.csv",1873.60000002384,70,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_481645.csv",1130.79999995232,71,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_481645.csv",3596.39999997616,97,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_481645.csv",1835.09999990463,108,"male",23,"english","no","no","The police officer who aided the brilliant detectives reportedly disguised himself to get more information","TS 5","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_481645.csv",5083.80000007153,30,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_481645.csv",2748.89999997616,31,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_481645.csv",6038.79999995232,32,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_481645.csv",2072.69999992847,41,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_481645.csv",2773.70000004768,48,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_481645.csv",3575.59999990463,60,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_481645.csv",7939,64,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_481645.csv",2272.5,68,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_481645.csv",712,82,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_481645.csv",2356.70000004768,86,"male",23,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,10,0
"Anaphora__LLM_481645.csv",13422.1000000238,11,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_481645.csv",3028.80000007153,17,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_481645.csv",30734.7999999523,22,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_481645.csv",1227.70000004768,23,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_481645.csv",6886.60000002384,63,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_481645.csv",4283.20000004768,67,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_481645.csv",2922.5,73,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_481645.csv",1513.29999995232,75,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_481645.csv",920.399999976158,78,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_481645.csv",7074.5,98,"male",23,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","n",1,10,1
"Anaphora__LLM_481645.csv",6697.5,12,"male",23,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_481645.csv",4587.69999992847,18,"male",23,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_481645.csv",4125.60000002384,34,"male",23,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,3,0
