Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
199,s1.dat,1,t151,0,None,NA,pseudorec,backw,LF,abst,NA,151,PASAM
201,s1.dat,1,t152,0,None,NA,pseudorec,backw,LF,abst,NA,152,KAJMAR
201,s1.dat,1,t152,0,None,NA,pseudorec,backw,LF,abst,NA,152,VE{TAP
203,s1.dat,1,t230,0,None,NA,pseudorec,forw,LF,conc,NA,230,CINIB
203,s1.dat,1,t230,0,None,NA,pseudorec,forw,LF,conc,NA,230,KONZUP
205,s1.dat,1,t18,1,3,1182,rec,backw,HF,conc,brašno,18,ONŠARB
205,s1.dat,1,t18,1,3,1182,rec,backw,HF,conc,sanduk,18,KUDNAS
206,s1.dat,1,t140,1,3,1352,pseudorec,backw,HF,conc,NA,140,LUKSUR
206,s1.dat,1,t140,1,3,1352,pseudorec,backw,HF,conc,NA,140,UZGOT
207,s1.dat,1,t238,1,3,1472,pseudorec,forw,LF,conc,NA,238,RASAL
207,s1.dat,1,t238,1,3,1472,pseudorec,forw,LF,conc,NA,238,JASTOM
208,s1.dat,1,t153,0,None,NA,pseudorec,backw,LF,abst,NA,153,PER{UĐ
208,s1.dat,1,t153,0,None,NA,pseudorec,backw,LF,abst,NA,153,LOSIOR
210,s1.dat,1,t147,1,3,1031,pseudorec,backw,HF,conc,NA,147,PATAR
210,s1.dat,1,t147,1,3,1031,pseudorec,backw,HF,conc,NA,147,VELUT
211,s1.dat,1,t217,1,3,971,pseudorec,forw,LF,abst,NA,217,SERUP
211,s1.dat,1,t217,1,3,971,pseudorec,forw,LF,abst,NA,217,REZAG
212,s1.dat,1,t162,1,3,1362,pseudorec,backw,LF,abst,NA,162,BAROZ
212,s1.dat,1,t162,1,3,1362,pseudorec,backw,LF,abst,NA,162,NAKOČ
213,s1.dat,1,t233,1,3,1101,pseudorec,forw,LF,conc,NA,233,DRZNIL
213,s1.dat,1,t233,1,3,1101,pseudorec,forw,LF,conc,NA,233,NAMAG
214,s1.dat,1,t128,1,3,1352,pseudorec,backw,HF,abst,NA,128,TAJGUP
214,s1.dat,1,t128,1,3,1352,pseudorec,backw,HF,abst,NA,128,MASLAB
215,s1.dat,1,t231,1,3,1422,pseudorec,forw,LF,conc,NA,231,MLEKAF
215,s1.dat,1,t231,1,3,1422,pseudorec,forw,LF,conc,NA,231,KENGUN
216,s1.dat,1,t109,1,3,841,rec,forw,LF,conc,kiosk,109,KIOSK
216,s1.dat,1,t109,1,3,841,rec,forw,LF,conc,lavor,109,LAVOR
217,s1.dat,1,t130,1,3,851,pseudorec,backw,HF,abst,NA,130,REPTIK
217,s1.dat,1,t130,1,3,851,pseudorec,backw,HF,abst,NA,130,POVEJ
218,s1.dat,1,t215,1,3,1162,pseudorec,forw,LF,abst,NA,215,OPOZIN
218,s1.dat,1,t215,1,3,1162,pseudorec,forw,LF,abst,NA,215,PO~EF
219,s1.dat,1,t200,1,3,1302,pseudorec,forw,HF,conc,NA,200,PROSAR
219,s1.dat,1,t200,1,3,1302,pseudorec,forw,HF,conc,NA,200,KOSMOR
220,s1.dat,1,t50,1,3,762,rec,backw,LF,conc,ananas,50,SANANA
220,s1.dat,1,t50,1,3,762,rec,backw,LF,conc,kajmak,50,KAMJAK
221,s1.dat,1,t180,1,3,901,pseudorec,backw,LF,conc,NA,180,RAZVOC
221,s1.dat,1,t180,1,3,901,pseudorec,backw,LF,conc,NA,180,FILTEB
222,s1.dat,1,t36,0,None,NA,rec,backw,LF,abst,idila,36,ALIDI
222,s1.dat,1,t36,0,None,NA,rec,backw,LF,abst,impuls,36,SLUPMI
224,s1.dat,1,t85,1,3,621,rec,forw,HF,conc,koleno,85,KOLENO
224,s1.dat,1,t85,1,3,621,rec,forw,HF,conc,pepeo,85,PEPEO
225,s1.dat,1,t126,1,3,1402,pseudorec,backw,HF,abst,NA,126,KANAZ
225,s1.dat,1,t126,1,3,1402,pseudorec,backw,HF,abst,NA,126,FEQTOZ
226,s1.dat,1,t171,1,3,952,pseudorec,backw,LF,conc,NA,171,OTKLOR
226,s1.dat,1,t171,1,3,952,pseudorec,backw,LF,conc,NA,171,FOKUJ
227,s1.dat,1,t47,0,None,NA,rec,backw,LF,conc,spanać,47,ĆANAPS
227,s1.dat,1,t47,0,None,NA,rec,backw,LF,conc,pereca,47,ACEREP
229,s1.dat,1,t234,1,3,1212,pseudorec,forw,LF,conc,NA,234,MURAB
229,s1.dat,1,t234,1,3,1212,pseudorec,forw,LF,conc,NA,234,MA~OT
230,s1.dat,1,t17,1,3,1212,rec,backw,HF,conc,čekić,17,ĆIKEČ
230,s1.dat,1,t17,1,3,1212,rec,backw,HF,conc,smokva,17,AVKOMS
231,s1.dat,1,t112,1,3,511,rec,forw,LF,conc,zvečka,112,ZVEČKA
231,s1.dat,1,t112,1,3,511,rec,forw,LF,conc,torta,112,TORTA
232,s1.dat,1,t198,1,3,1382,pseudorec,forw,HF,conc,NA,198,GWURAB
232,s1.dat,1,t198,1,3,1382,pseudorec,forw,HF,conc,NA,198,NITKOZ
233,s1.dat,1,t41,0,3,NA,rec,backw,LF,abst,status,41,SUTATS
233,s1.dat,1,t41,0,3,NA,rec,backw,LF,abst,tegoba,41,ABOGET
234,s1.dat,1,t185,1,3,1412,pseudorec,forw,HF,abst,NA,185,FARMET
234,s1.dat,1,t185,1,3,1412,pseudorec,forw,HF,abst,NA,185,RABIĐ
235,s1.dat,1,t212,0,None,NA,pseudorec,forw,LF,abst,NA,212,TIRKIB
235,s1.dat,1,t212,0,None,NA,pseudorec,forw,LF,abst,NA,212,KRETEP
237,s1.dat,1,t174,1,3,1252,pseudorec,backw,LF,conc,NA,174,VOKAB
237,s1.dat,1,t174,1,3,1252,pseudorec,backw,LF,conc,NA,174,ZIDIB
238,s1.dat,1,t161,1,3,1392,pseudorec,backw,LF,abst,NA,161,VASKRM
238,s1.dat,1,t161,1,3,1392,pseudorec,backw,LF,abst,NA,161,SVIRAZ
239,s1.dat,1,t80,1,3,781,rec,forw,HF,conc,topola,80,TOPOLA
239,s1.dat,1,t80,1,3,781,rec,forw,HF,conc,grožđe,80,GROŽĐE
240,s1.dat,1,t2,0,3,NA,rec,backw,HF,abst,dosada,2,ADASOD
240,s1.dat,1,t2,0,3,NA,rec,backw,HF,abst,pojam,2,MAJOP
241,s1.dat,1,t156,1,3,1111,pseudorec,backw,LF,abst,NA,156,MINUR
241,s1.dat,1,t156,1,3,1111,pseudorec,backw,LF,abst,NA,156,PUDINC
242,s1.dat,1,t193,0,1,NA,pseudorec,forw,HF,abst,NA,193,JARAT
242,s1.dat,1,t193,0,1,NA,pseudorec,forw,HF,abst,NA,193,PROLOZ
243,s1.dat,1,t210,0,None,NA,pseudorec,forw,HF,conc,NA,210,GORAZ
243,s1.dat,1,t210,0,None,NA,pseudorec,forw,HF,conc,NA,210,SATEP
245,s1.dat,1,t42,0,3,NA,rec,backw,LF,abst,ruglo,42,OLGUR
245,s1.dat,1,t42,0,3,NA,rec,backw,LF,abst,zamor,42,ROMAZ
246,s1.dat,1,t139,1,3,1452,pseudorec,backw,HF,conc,NA,139,ZEJTIZ
246,s1.dat,1,t139,1,3,1452,pseudorec,backw,HF,conc,NA,139,HIBRIF
247,s1.dat,1,t100,1,3,621,rec,forw,LF,abst,trpnja,100,TRPNJA
247,s1.dat,1,t100,1,3,621,rec,forw,LF,abst,raspon,100,RASPON
248,s1.dat,1,t34,0,None,NA,rec,backw,LF,abst,rizik,34,KIZIR
248,s1.dat,1,t34,0,None,NA,rec,backw,LF,abst,upliv,34,VILPU
250,s1.dat,1,t206,0,None,NA,pseudorec,forw,HF,conc,NA,206,GLUPAR
250,s1.dat,1,t206,0,None,NA,pseudorec,forw,HF,conc,NA,206,ARHID
252,s1.dat,1,t56,1,3,1032,rec,backw,LF,conc,sirće,56,EĆRIS
252,s1.dat,1,t56,1,3,1032,rec,backw,LF,conc,kobra,56,ARBOK
253,s1.dat,1,t220,0,None,NA,pseudorec,forw,LF,abst,NA,220,PERAĐ
253,s1.dat,1,t220,0,None,NA,pseudorec,forw,LF,abst,NA,220,BUMBAG
255,s1.dat,1,t7,0,3,NA,rec,backw,HF,abst,proces,7,SECORP
255,s1.dat,1,t7,0,3,NA,rec,backw,HF,abst,korist,7,TSIROK
256,s1.dat,1,t23,1,3,1082,rec,backw,HF,conc,odelo,23,OLEDO
256,s1.dat,1,t23,1,3,1082,rec,backw,HF,conc,blato,23,OTALB
257,s1.dat,1,t142,1,3,1092,pseudorec,backw,HF,conc,NA,142,ZUBID
257,s1.dat,1,t142,1,3,1092,pseudorec,backw,HF,conc,NA,142,KEDAP
258,s1.dat,1,t143,1,3,971,pseudorec,backw,HF,conc,NA,143,BRLOF
258,s1.dat,1,t143,1,3,971,pseudorec,backw,HF,conc,NA,143,BATAZ
259,s1.dat,1,t204,0,None,NA,pseudorec,forw,HF,conc,NA,204,LEWIZ
259,s1.dat,1,t204,0,None,NA,pseudorec,forw,HF,conc,NA,204,BILIOD
261,s1.dat,1,t115,1,3,601,rec,forw,LF,conc,božur,115,BOŽUR
261,s1.dat,1,t115,1,3,601,rec,forw,LF,conc,prase,115,PRASE
262,s1.dat,1,t235,1,3,691,pseudorec,forw,LF,conc,NA,235,EGZIČ
262,s1.dat,1,t235,1,3,691,pseudorec,forw,LF,conc,NA,235,MAHET
263,s1.dat,1,t75,1,3,561,rec,forw,HF,abst,radost,75,RADOST
263,s1.dat,1,t75,1,3,561,rec,forw,HF,abst,ljubav,75,LJUBAV
264,s1.dat,1,t39,1,3,1141,rec,backw,LF,abst,trema,39,AMERT
264,s1.dat,1,t39,1,3,1141,rec,backw,LF,abst,pouka,39,AKUOP
265,s1.dat,1,t45,1,3,931,rec,backw,LF,abst,pakost,45,TSOKAP
265,s1.dat,1,t45,1,3,931,rec,backw,LF,abst,ishod,45,DOHSI
266,s1.dat,1,t49,1,3,1212,rec,backw,LF,conc,jarac,49,CARAJ
266,s1.dat,1,t49,1,3,1212,rec,backw,LF,conc,pegla,49,ALGEP
267,s1.dat,1,t227,0,None,NA,pseudorec,forw,LF,conc,NA,227,CIMEČ
267,s1.dat,1,t227,0,None,NA,pseudorec,forw,LF,conc,NA,227,VITALJ
269,s1.dat,1,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,PANCIT
269,s1.dat,1,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,AKSIOK
270,s1.dat,1,t192,0,None,NA,pseudorec,forw,HF,abst,NA,192,OMLEZ
270,s1.dat,1,t192,0,None,NA,pseudorec,forw,HF,abst,NA,192,IRVAB
272,s1.dat,1,t95,1,3,621,rec,forw,LF,abst,apsurd,95,APSURD
272,s1.dat,1,t95,1,3,621,rec,forw,LF,abst,opseg,95,OPSEG
273,s1.dat,1,t93,1,3,822,rec,forw,LF,abst,skepsa,93,SKEPSA
273,s1.dat,1,t93,1,3,822,rec,forw,LF,abst,barok,93,BAROK
274,s1.dat,1,t60,1,3,1422,rec,backw,LF,conc,parket,60,TEKRAP
274,s1.dat,1,t60,1,3,1422,rec,backw,LF,conc,lopata,60,ATAPOL
275,s1.dat,1,t132,1,3,932,pseudorec,backw,HF,abst,NA,132,NAZER
275,s1.dat,1,t132,1,3,932,pseudorec,backw,HF,abst,NA,132,AVANČ
276,s1.dat,1,t35,0,3,NA,rec,backw,LF,abst,poenta,35,ATNEOP
276,s1.dat,1,t35,0,3,NA,rec,backw,LF,abst,raskid,35,DIKSAR
277,s1.dat,1,t150,1,3,981,pseudorec,backw,HF,conc,NA,150,REKEB
277,s1.dat,1,t150,1,3,981,pseudorec,backw,HF,conc,NA,150,FLUIŠ
278,s1.dat,1,t118,1,3,611,rec,forw,LF,conc,rerna,118,RERNA
278,s1.dat,1,t118,1,3,611,rec,forw,LF,conc,kačket,118,KAČKET
279,s1.dat,1,t76,1,3,551,rec,forw,HF,conc,tepih,76,TEPIH
279,s1.dat,1,t76,1,3,551,rec,forw,HF,conc,sapun,76,SAPUN
280,s1.dat,1,t21,1,3,1252,rec,backw,HF,conc,kapija,21,AJIPAK
280,s1.dat,1,t21,1,3,1252,rec,backw,HF,conc,galeb,21,BELAG
281,s1.dat,1,t87,1,3,641,rec,forw,HF,conc,pesak,87,PESAK
281,s1.dat,1,t87,1,3,641,rec,forw,HF,conc,staklo,87,STAKLO
282,s1.dat,1,t120,1,3,521,rec,forw,LF,conc,krljušt,120,KRLJUŠT
282,s1.dat,1,t120,1,3,521,rec,forw,LF,conc,olovka,120,OLOVKA
283,s1.dat,1,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,TIGAŠ
283,s1.dat,1,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,NEUKUD
285,s1.dat,1,t149,1,3,1102,pseudorec,backw,HF,conc,NA,149,KINIB
285,s1.dat,1,t149,1,3,1102,pseudorec,backw,HF,conc,NA,149,VISAR
286,s1.dat,1,t155,1,3,1452,pseudorec,backw,LF,abst,NA,155,MIKROZ
286,s1.dat,1,t155,1,3,1452,pseudorec,backw,LF,abst,NA,155,KAUBOT
287,s1.dat,1,t44,0,None,NA,rec,backw,LF,abst,zaplet,44,TELPAZ
287,s1.dat,1,t44,0,None,NA,rec,backw,LF,abst,sujeta,44,ATEJUS
289,s1.dat,1,t177,1,3,1092,pseudorec,backw,LF,conc,NA,177,JERED
289,s1.dat,1,t177,1,3,1092,pseudorec,backw,LF,conc,NA,177,MELED
290,s1.dat,1,t16,1,3,1092,rec,backw,HF,conc,jagoda,16,ADOGAJ
290,s1.dat,1,t16,1,3,1092,rec,backw,HF,conc,kutija,16,AJITUK
291,s1.dat,1,t106,1,3,561,rec,forw,LF,conc,jogurt,106,JOGURT
291,s1.dat,1,t106,1,3,561,rec,forw,LF,conc,kengur,106,KENGUR
292,s1.dat,1,t92,1,3,591,rec,forw,LF,abst,epitet,92,EPITET
292,s1.dat,1,t92,1,3,591,rec,forw,LF,abst,intima,92,INTIMA
293,s1.dat,1,t5,0,3,NA,rec,backw,HF,abst,promet,5,TEMORP
293,s1.dat,1,t5,0,3,NA,rec,backw,HF,abst,žalost,5,TSOLAŽ
294,s1.dat,1,t114,1,3,621,rec,forw,LF,conc,biber,114,BIBER
294,s1.dat,1,t114,1,3,621,rec,forw,LF,conc,liker,114,LIKER
295,s1.dat,1,t98,1,3,541,rec,forw,LF,abst,slanje,98,SLANJE
295,s1.dat,1,t98,1,3,541,rec,forw,LF,abst,užitak,98,UŽITAK
296,s1.dat,1,t26,0,3,NA,rec,backw,HF,conc,zmija,26,AJIMZ
296,s1.dat,1,t26,0,3,NA,rec,backw,HF,conc,jablan,26,NALBAJ
297,s1.dat,1,t239,0,None,NA,pseudorec,forw,LF,conc,NA,239,BIFTEM
297,s1.dat,1,t239,0,None,NA,pseudorec,forw,LF,conc,NA,239,RUNDOG
299,s1.dat,1,t186,1,3,1342,pseudorec,forw,HF,abst,NA,186,ZNALAB
299,s1.dat,1,t186,1,3,1342,pseudorec,forw,HF,abst,NA,186,MODUĐ
300,s1.dat,1,t52,1,3,1102,rec,backw,LF,conc,šunka,52,AKNUŠ
300,s1.dat,1,t52,1,3,1102,rec,backw,LF,conc,fazan,52,NAZAF
301,s1.dat,1,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,RASKIŠ
301,s1.dat,1,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,VE{TAB
1,s2.dat,2,t46,0,3,NA,rec,backw,LF,conc,maslac,46,CALSAM
1,s2.dat,2,t46,0,3,NA,rec,backw,LF,conc,cvekla,46,ALKEVC
2,s2.dat,2,t73,1,3,511,rec,forw,HF,abst,zakon,73,ZAKON
2,s2.dat,2,t73,1,3,511,rec,forw,HF,abst,istina,73,ISTINA
3,s2.dat,2,t144,1,3,1142,pseudorec,backw,HF,conc,NA,144,MASIT
3,s2.dat,2,t144,1,3,1142,pseudorec,backw,HF,conc,NA,144,SLANIB
4,s2.dat,2,t173,0,1,NA,pseudorec,backw,LF,conc,NA,173,IMPORK
4,s2.dat,2,t173,0,1,NA,pseudorec,backw,LF,conc,NA,173,LEWOČ
5,s2.dat,2,t152,0,None,NA,pseudorec,backw,LF,abst,NA,152,KAJMAR
5,s2.dat,2,t152,0,None,NA,pseudorec,backw,LF,abst,NA,152,VE{TAP
7,s2.dat,2,t60,0,None,NA,rec,backw,LF,conc,parket,60,TEKRAP
7,s2.dat,2,t60,0,None,NA,rec,backw,LF,conc,lopata,60,ATAPOL
9,s2.dat,2,t196,0,None,NA,pseudorec,forw,HF,conc,NA,196,SVRAL
9,s2.dat,2,t196,0,None,NA,pseudorec,forw,HF,conc,NA,196,BIZOK
11,s2.dat,2,t208,1,3,1282,pseudorec,forw,HF,conc,NA,208,GREJAP
11,s2.dat,2,t208,1,3,1282,pseudorec,forw,HF,conc,NA,208,TIKEN
12,s2.dat,2,t21,0,3,NA,rec,backw,HF,conc,kapija,21,AJIPAK
12,s2.dat,2,t21,0,3,NA,rec,backw,HF,conc,galeb,21,BELAG
13,s2.dat,2,t84,1,3,721,rec,forw,HF,conc,sveća,84,SVEĆA
13,s2.dat,2,t84,1,3,721,rec,forw,HF,conc,školjka,84,ŠKOLJKA
14,s2.dat,2,t5,0,3,NA,rec,backw,HF,abst,promet,5,TEMORP
14,s2.dat,2,t5,0,3,NA,rec,backw,HF,abst,žalost,5,TSOLAŽ
15,s2.dat,2,t88,1,3,691,rec,forw,HF,conc,zgrada,88,ZGRADA
15,s2.dat,2,t88,1,3,691,rec,forw,HF,conc,knjiga,88,KNJIGA
16,s2.dat,2,t200,0,None,NA,pseudorec,forw,HF,conc,NA,200,PROSAR
16,s2.dat,2,t200,0,None,NA,pseudorec,forw,HF,conc,NA,200,KOSMOR
18,s2.dat,2,t70,1,3,571,rec,forw,HF,abst,briga,70,BRIGA
18,s2.dat,2,t70,1,3,571,rec,forw,HF,abst,napor,70,NAPOR
19,s2.dat,2,t3,0,None,NA,rec,backw,HF,abst,kriza,3,AZIRK
19,s2.dat,2,t3,0,None,NA,rec,backw,HF,abst,uticaj,3,JACITU
21,s2.dat,2,t198,1,3,1472,pseudorec,forw,HF,conc,NA,198,GWURAB
21,s2.dat,2,t198,1,3,1472,pseudorec,forw,HF,conc,NA,198,NITKOZ
22,s2.dat,2,t89,1,3,630,rec,forw,HF,conc,prozor,89,PROZOR
22,s2.dat,2,t89,1,3,630,rec,forw,HF,conc,vrata,89,VRATA
23,s2.dat,2,t37,1,3,1452,rec,backw,LF,abst,nužda,37,ADŽUN
23,s2.dat,2,t37,1,3,1452,rec,backw,LF,abst,pobuda,37,ADUBOP
24,s2.dat,2,t20,0,3,NA,rec,backw,HF,conc,cipela,20,ALEPIC
24,s2.dat,2,t20,0,3,NA,rec,backw,HF,conc,konac,20,CANOK
25,s2.dat,2,t156,1,3,1302,pseudorec,backw,LF,abst,NA,156,MINUR
25,s2.dat,2,t156,1,3,1302,pseudorec,backw,LF,abst,NA,156,PUDINC
26,s2.dat,2,t207,0,1,NA,pseudorec,forw,HF,conc,NA,207,ZAREM
26,s2.dat,2,t207,0,1,NA,pseudorec,forw,HF,conc,NA,207,BONTOZ
27,s2.dat,2,t236,0,1,NA,pseudorec,forw,LF,conc,NA,236,UMWAF
27,s2.dat,2,t236,0,1,NA,pseudorec,forw,LF,conc,NA,236,HR~AN
28,s2.dat,2,t6,0,None,NA,rec,backw,HF,abst,svrha,6,AHRVS
28,s2.dat,2,t6,0,None,NA,rec,backw,HF,abst,obnova,6,AVONBO
30,s2.dat,2,t205,0,None,NA,pseudorec,forw,HF,conc,NA,205,PE{KIG
30,s2.dat,2,t205,0,None,NA,pseudorec,forw,HF,conc,NA,205,EVNUB
32,s2.dat,2,t26,0,3,NA,rec,backw,HF,conc,zmija,26,AJIMZ
32,s2.dat,2,t26,0,3,NA,rec,backw,HF,conc,jablan,26,NALBAJ
33,s2.dat,2,t193,0,None,NA,pseudorec,forw,HF,abst,NA,193,JARAT
33,s2.dat,2,t193,0,None,NA,pseudorec,forw,HF,abst,NA,193,PROLOZ
35,s2.dat,2,t221,0,None,NA,pseudorec,forw,LF,abst,NA,221,KVARŠ
35,s2.dat,2,t221,0,None,NA,pseudorec,forw,LF,abst,NA,221,CELEP
37,s2.dat,2,t72,1,3,501,rec,forw,HF,abst,uslov,72,USLOV
37,s2.dat,2,t72,1,3,501,rec,forw,HF,abst,uspeh,72,USPEH
38,s2.dat,2,t107,1,3,681,rec,forw,LF,conc,sarma,107,SARMA
38,s2.dat,2,t107,1,3,681,rec,forw,LF,conc,čioda,107,ČIODA
39,s2.dat,2,t34,1,3,1262,rec,backw,LF,abst,rizik,34,KIZIR
39,s2.dat,2,t34,1,3,1262,rec,backw,LF,abst,upliv,34,VILPU
40,s2.dat,2,t140,1,3,1292,pseudorec,backw,HF,conc,NA,140,LUKSUR
40,s2.dat,2,t140,1,3,1292,pseudorec,backw,HF,conc,NA,140,UZGOT
41,s2.dat,2,t127,1,3,1322,pseudorec,backw,HF,abst,NA,127,JAJNIL
41,s2.dat,2,t127,1,3,1322,pseudorec,backw,HF,abst,NA,127,RATLUZ
42,s2.dat,2,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,SULTAK
42,s2.dat,2,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,BILTEG
44,s2.dat,2,t143,0,None,NA,pseudorec,backw,HF,conc,NA,143,BRLOF
44,s2.dat,2,t143,0,None,NA,pseudorec,backw,HF,conc,NA,143,BATAZ
46,s2.dat,2,t102,1,3,871,rec,forw,LF,abst,ljutnja,102,LJUTNJA
46,s2.dat,2,t102,1,3,871,rec,forw,LF,abst,profit,102,PROFIT
47,s2.dat,2,t210,1,3,781,pseudorec,forw,HF,conc,NA,210,GORAZ
47,s2.dat,2,t210,1,3,781,pseudorec,forw,HF,conc,NA,210,SATEP
48,s2.dat,2,t226,0,None,NA,pseudorec,forw,LF,conc,NA,226,BALZAL
48,s2.dat,2,t226,0,None,NA,pseudorec,forw,LF,conc,NA,226,RITUAC
50,s2.dat,2,t93,1,3,531,rec,forw,LF,abst,skepsa,93,SKEPSA
50,s2.dat,2,t93,1,3,531,rec,forw,LF,abst,barok,93,BAROK
51,s2.dat,2,t116,1,3,862,rec,forw,LF,conc,konjak,116,KONJAK
51,s2.dat,2,t116,1,3,862,rec,forw,LF,conc,čaplja,116,ČAPLJA
52,s2.dat,2,t191,1,3,1342,pseudorec,forw,HF,abst,NA,191,BAMBUK
52,s2.dat,2,t191,1,3,1342,pseudorec,forw,HF,abst,NA,191,VERMUJ
53,s2.dat,2,t203,1,3,1412,pseudorec,forw,HF,conc,NA,203,TAPIZ
53,s2.dat,2,t203,1,3,1412,pseudorec,forw,HF,conc,NA,203,KONDOP
54,s2.dat,2,t230,1,3,1011,pseudorec,forw,LF,conc,NA,230,CINIB
54,s2.dat,2,t230,1,3,1011,pseudorec,forw,LF,conc,NA,230,KONZUP
55,s2.dat,2,t113,1,3,751,rec,forw,LF,conc,alatka,113,ALATKA
55,s2.dat,2,t113,1,3,751,rec,forw,LF,conc,zebra,113,ZEBRA
56,s2.dat,2,t166,0,None,NA,pseudorec,backw,LF,conc,NA,166,SVETAF
56,s2.dat,2,t166,0,None,NA,pseudorec,backw,LF,conc,NA,166,BIOLOR
58,s2.dat,2,t179,0,1,NA,pseudorec,backw,LF,conc,NA,179,PETLIR
58,s2.dat,2,t179,0,1,NA,pseudorec,backw,LF,conc,NA,179,KANTAC
59,s2.dat,2,t240,0,None,NA,pseudorec,forw,LF,conc,NA,240,VOSKAB
59,s2.dat,2,t240,0,None,NA,pseudorec,forw,LF,conc,NA,240,TRILEN
61,s2.dat,2,t96,1,3,701,rec,forw,LF,abst,nerad,96,NERAD
61,s2.dat,2,t96,1,3,701,rec,forw,LF,abst,elita,96,ELITA
62,s2.dat,2,t30,0,3,NA,rec,backw,HF,conc,glava,30,AVALG
62,s2.dat,2,t30,0,3,NA,rec,backw,HF,conc,trava,30,AVART
63,s2.dat,2,t42,0,None,NA,rec,backw,LF,abst,ruglo,42,OLGUR
63,s2.dat,2,t42,0,None,NA,rec,backw,LF,abst,zamor,42,ROMAZ
65,s2.dat,2,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,RASKIŠ
65,s2.dat,2,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,VE{TAB
67,s2.dat,2,t18,1,3,1332,rec,backw,HF,conc,brašno,18,ONŠARB
67,s2.dat,2,t18,1,3,1332,rec,backw,HF,conc,sanduk,18,KUDNAS
68,s2.dat,2,t145,1,3,1442,pseudorec,backw,HF,conc,NA,145,TREZOB
68,s2.dat,2,t145,1,3,1442,pseudorec,backw,HF,conc,NA,145,HAMEŠ
69,s2.dat,2,t146,1,3,1242,pseudorec,backw,HF,conc,NA,146,FOSIK
69,s2.dat,2,t146,1,3,1242,pseudorec,backw,HF,conc,NA,146,DRIPAG
70,s2.dat,2,t211,0,None,NA,pseudorec,forw,LF,abst,NA,211,KEPEN
70,s2.dat,2,t211,0,None,NA,pseudorec,forw,LF,abst,NA,211,FLUOŠ
72,s2.dat,2,t28,1,3,1162,rec,backw,HF,conc,livada,28,ADAVIL
72,s2.dat,2,t28,1,3,1162,rec,backw,HF,conc,slika,28,AKILS
73,s2.dat,2,t233,1,3,1402,pseudorec,forw,LF,conc,NA,233,DRZNIL
73,s2.dat,2,t233,1,3,1402,pseudorec,forw,LF,conc,NA,233,NAMAG
74,s2.dat,2,t57,1,3,851,rec,backw,LF,conc,ekser,57,RESKE
74,s2.dat,2,t57,1,3,851,rec,backw,LF,conc,kokos,57,SOKOK
75,s2.dat,2,t195,1,3,1452,pseudorec,forw,HF,abst,NA,195,SVEKAN
75,s2.dat,2,t195,1,3,1452,pseudorec,forw,HF,abst,NA,195,TOTEK
76,s2.dat,2,t86,1,3,861,rec,forw,HF,conc,krevet,86,KREVET
76,s2.dat,2,t86,1,3,861,rec,forw,HF,conc,lopta,86,LOPTA
77,s2.dat,2,t202,1,3,1322,pseudorec,forw,HF,conc,NA,202,ŠTANK
77,s2.dat,2,t202,1,3,1322,pseudorec,forw,HF,conc,NA,202,PANTEK
78,s2.dat,2,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,PANCIT
78,s2.dat,2,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,AKSIOK
79,s2.dat,2,t234,0,None,NA,pseudorec,forw,LF,conc,NA,234,MURAB
79,s2.dat,2,t234,0,None,NA,pseudorec,forw,LF,conc,NA,234,MA~OT
81,s2.dat,2,t117,1,3,711,rec,forw,LF,conc,kvaka,117,KVAKA
81,s2.dat,2,t117,1,3,711,rec,forw,LF,conc,šerpa,117,ŠERPA
82,s2.dat,2,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,TIGAŠ
82,s2.dat,2,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,NEUKUD
84,s2.dat,2,t154,0,None,NA,pseudorec,backw,LF,abst,NA,154,REZOL
84,s2.dat,2,t154,0,None,NA,pseudorec,backw,LF,abst,NA,154,SKRON
86,s2.dat,2,t135,0,None,NA,pseudorec,backw,HF,abst,NA,135,LEMUK
86,s2.dat,2,t135,0,None,NA,pseudorec,backw,HF,abst,NA,135,FALUČ
88,s2.dat,2,t217,0,None,NA,pseudorec,forw,LF,abst,NA,217,SERUP
88,s2.dat,2,t217,0,None,NA,pseudorec,forw,LF,abst,NA,217,REZAG
90,s2.dat,2,t10,1,3,1152,rec,backw,HF,abst,značaj,10,JAČANZ
90,s2.dat,2,t10,1,3,1152,rec,backw,HF,abst,svest,10,TSEVS
91,s2.dat,2,t216,1,3,1282,pseudorec,forw,LF,abst,NA,216,SEWAT
