"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","enmatriado",267,12,18,"mujer","español",517.3685,532.4974,"novio","happiness","aparecer",4.453232,0.30667934566538,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","dinería",253,12,18,"mujer","español",127.4854,200.4941,"lotería","happiness","contó",4.48016,0.39689281855415,"target",0.214285714285714
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","filgrado",273,12,18,"mujer","español",732.2149,768.0909,"enfadado","anger","temperaturas",4.438986,0.288301218795507,"target",0.0555555555555556
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","ocusión",259,12,18,"mujer","español",347.9444,372.342,"visión","happiness","calendario",4.477301,0.312644765826124,"target",0.253546276418555
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","distenía",270,12,18,"mujer","español",611.7865,662.3207,"lejanía","sadness","augusto",4.448937,0.230701433008578,"target",0.0629940788348712
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","pumtora",257,12,18,"mujer","español",296.5436,315.6777,"pistola","fear","nicolás",4.477536,0.140904730982808,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","hechemenura",272,12,18,"mujer","español",699.608,730.717,"añoranza","sadness","humanas",4.44032,0.262478708820197,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","güarría",265,12,18,"mujer","español",451.4973,499.6577,"basura","disgust","hermoso",4.456549,0.109759907212968,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","losón",268,12,18,"mujer","español",534.003,574.0001,"hedor","disgust","sacó",4.449639,0.129275162867089,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","caudigo",263,12,18,"mujer","español",413.4525,424.5079,"mendigo","sadness","cura",4.464369,0.313334096255369,"target",0.214285714285714
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","trapia",274,12,18,"mujer","español",769.5823,805.2743,"rabia","anger","negras",4.438061,0.24148183690972,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","humato",261,12,18,"mujer","español",386.1642,398.5078,"tabaco","disgust","orígenes",4.470191,0.232865303655202,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","mentriña",258,12,18,"mujer","español",317.1709,346.4506,"rumor","anger","argumentos",4.477348,0.200621376178157,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","maltuto",266,12,18,"mujer","español",501.1474,515.8772,"insulto","anger","denuncia",4.455314,0.308253171832399,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","catrón",271,12,18,"mujer","español",663.8191,698.1151,"prisión","fear","antecedentes",4.448032,0.143339085072306,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","cochombre",252,12,18,"mujer","español",113.8475,125.9827,"ruina","sadness","consta",4.480813,0.210087333915039,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","lingüillas",255,12,18,"mujer","español",264.1541,274.0781,"piojos","disgust","humor",4.479365,0.17809329544648,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","casinogo",294,13,18,"femenino","Castellano ",417.5543,435.551,"mendigo","sadness","correcta",4.416323,0.222602684944782,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","turolo",292,13,18,"femenino","Castellano ",390.0747,397.4734,"insulto","anger","candidatura",4.420041,0.216037561194816,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","sertinoa",286,13,18,"femenino","Castellano ",294.7723,308.8798,"lotería","happiness","obreros",4.426219,0.0268454974838977,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","porderun",278,13,18,"femenino","Castellano ",164.2268,193.6646,"cadáver","sadness","eventos",4.432884,0.180630085293732,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","pimpruro",297,13,18,"femenino","Castellano ",461.7788,470.9534,"intruso","fear","hagan",4.412137,0.218797864841163,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","roterno",289,13,18,"femenino","Castellano ",350.5135,361.989,"veneno","fear","lentamente",4.420737,0.23383705474306,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","sincarape",279,13,18,"femenino","Castellano ",195.1821,205.5204,"prisión","fear","arturo",4.43278,0.135741064422465,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","imore",293,13,18,"femenino","Castellano ",398.973,416.0529,"novio","happiness","paraguay",4.418644,0.325368738093107,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","pesitancia",285,13,18,"femenino","Castellano ",279.8524,293.2717,"añoranza","sadness","extiende",4.427697,0.413867941706273,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","carestor",283,13,18,"femenino","Castellano ",253.1122,264.8766,"hedor","disgust","mandó",4.429433,0.234164693818784,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","fernital",281,13,18,"femenino","Castellano ",223.3328,241.5575,"carnaval","happiness","atenas",4.431371,0.190204992074974,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","teratónico",280,13,18,"femenino","Castellano ",207.0197,221.8281,"eufórico","happiness","instrucción",4.432676,0.350856102982201,"target",0.0462250163521024
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","susero",284,13,18,"femenino","Castellano ",266.3865,278.3513,"rumor","anger","decirle",4.428013,0.219563270746019,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","fumuro",295,13,18,"femenino","Castellano ",437.0506,447.3823,"tabaco","disgust","american",4.415944,0.253155833953804,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","esperena",276,13,18,"femenino","Castellano ",119.4817,137.1812,"lejanía","sadness","rojas",4.435687,0.212622070800839,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","prinua",282,13,18,"femenino","Castellano ",243.0563,251.6119,"ruina","sadness","permanecer",4.430377,0.107779646078338,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","trasusa",288,13,18,"femenino","Castellano ",337.6591,349.0208,"basura","disgust","noruega",4.421861,0.149929619184446,"target",0.0845154254728517
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","satanano",296,13,18,"femenino","Castellano ",448.8819,460.2886,"enfadado","anger","océano",4.412792,0.242667310499621,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","tericolde",300,13,18,"femenino","Castellano ",500.9834,505.3838,"enemigo","anger","desarrolló",4.409452,0.161900213474488,"target",0
"013_discrete_emotions_2025-02-11_16h25.10.744.csv","bumpirona",287,13,18,"femenino","Castellano ",310.3751,336.1657,"pistola","fear","pasaron",4.42516,0.265305559852034,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","fedasal",311,14,18,"mujer","español",756.8839,781.318,"carnaval","happiness","trabajado",4.398204,0.124270509530836,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","estreada",323,14,18,"mujer","español",1121.6177,1145.4681,"espada","fear","oración",4.368197,0.155719075043046,"target",0.074535599249993
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","olheor",305,14,18,"mujer","español",383.5042,410.2724,"hedor","disgust","álvarez",4.405643,0.230505091102291,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","rudíco",310,14,18,"mujer","español",734.8177,755.3892,"eufórico","happiness","adicional",4.400118,0.243051223513176,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","uquina",322,14,18,"mujer","español",1111.651,1120.123,"ruina","sadness","vergüenza",4.368861,0.164642949493007,"target",0.387298334620742
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","pamtola",321,14,18,"mujer","español",1091.1728,1110.1566,"pistola","fear","estándar",4.370668,0.240670047798595,"target",0.214285714285714
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","rabstura",320,14,18,"mujer","español",1057.5227,1089.6681,"basura","disgust","climático",4.372647,0.156177350506018,"target",0.074535599249993
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","iferto",314,14,18,"mujer","español",865.0225,891.1726,"insulto","anger","jurídicos",4.394522,0.181995488109245,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","exequigo",307,14,18,"mujer","español",519.5543,632.3506,"enemigo","anger","vitoria",4.401744,0.185536420400005,"target",0.0629940788348712
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","muabio",312,14,18,"mujer","español",782.8222,816.5677,"novio","happiness","monumentos",4.398092,0.091812195305653,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","andanía",317,14,18,"mujer","español",957.5726,1003.1733,"lejanía","sadness","ganador",4.386078,0.448953188895096,"target",0.214285714285714
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","rutpaura",315,14,18,"mujer","español",892.6726,931.7732,"censura","disgust","alar",4.390292,0.171529590081164,"target",0.0629940788348712
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","rejisión",324,14,18,"mujer","español",1146.9678,1161.4234,"prisión","fear","disponer",4.364311,0.371778470550042,"target",0.377964473009227
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","lojión",302,14,18,"mujer","español",249.6386,296.1889,"visión","happiness","entrenamiento",4.408682,0.267381663732805,"target",0.1
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","senesor",309,14,18,"mujer","español",656.322,733.3189,"rumor","anger","esposo",4.400455,0.171396782836003,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","pobnedor",306,14,18,"mujer","español",411.7669,518.0506,"mendigo","sadness","montes",4.403586,0.40235490357866,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","boxino",303,14,18,"mujer","español",297.6835,322.9222,"veneno","fear","nacionalistas",4.406086,0.332973182615841,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","piquellos",308,14,18,"mujer","español",633.8555,654.8337,"piojos","disgust","seguimiento",4.400848,0.311860945822752,"target",0
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","fataco",304,14,18,"mujer","español",324.4169,382.0057,"tabaco","disgust","competitividad",4.40592,0.154272485451183,"target",0.1
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","iscintro",313,14,18,"mujer","español",818.0724,863.5231,"intruso","fear","huir",4.39492,0.255429038246522,"target",0.188982236504614
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","fervedado",318,14,18,"mujer","español",1004.6714,1030.1065,"enfadado","anger","olor",4.38416,0.283407265880354,"target",0.150755672288882
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","sortiría",325,14,18,"mujer","español",1162.918,1177.7567,"lotería","happiness","vivido",4.361435,0.17295825084385,"target",0.0629940788348712
"014_discrete_emotions_2025-02-10_22h10.27.462.csv","murtácer",301,14,18,"mujer","español",126.6044,248.1335,"cadáver","sadness","with",4.408957,0.197028358616163,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","gintulño",336,15,18,"femenino","español",213.1889,255.0184,"insulto","anger","coruña",4.337391,0.197376203573137,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","roterbo",349,15,18,"femenino","español",455.793,462.1054,"enfadado","anger","conducir",4.319846,0.130904410093199,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","umbrega",345,15,18,"femenino","español",416.4647,424.6756,"carnaval","happiness","siga",4.321935,0.262946811913417,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","yiste",334,15,18,"femenino","español",184.671,194.0159,"rumor","anger","inmensa",4.342936,0.155735624186461,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","fustanía",346,15,18,"femenino","español",426.1745,439.4343,"lejanía","sadness","publicar",4.321464,0.344763485783053,"target",0.188982236504614
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","gista",342,15,18,"femenino","español",393.8093,400.7558,"lotería","happiness","rebeldes",4.330458,0.0753816548055207,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","sispo",350,15,18,"femenino","español",463.6041,474.5986,"intruso","fear","resoluciones",4.317679,0.217608948945404,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","lutelo",341,15,18,"femenino","español",361.5071,392.3069,"enemigo","anger","externo",4.332169,0.22379609651464,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","jufa",348,15,18,"femenino","español",447.4298,454.293,"rabia","anger","montevideo",4.320251,0.201406969513957,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","toberto",326,15,18,"femenino","español",6.3517,17.5471,"eufórico","happiness","milán",4.356868,0.157474545265433,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","furturo",335,15,18,"femenino","español",195.5149,211.692,"cadáver","sadness","vuelos",4.340881,0.303762854267906,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","tusento",331,15,18,"femenino","español",152.8216,163.9661,"censura","disgust","margarita",4.350367,0.2215985592416,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","ujela",333,15,18,"femenino","español",178.2251,183.1716,"pistola","fear","tramo",4.348347,0.137017143028999,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","flida",327,15,18,"femenino","español",19.046,33.2045,"espada","fear","peruano",4.356309,0.302986623186501,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","juntevo",343,15,18,"femenino","español",402.2548,408.1851,"veneno","fear","empresario",4.327879,0.103960723532604,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","jispos",338,15,18,"femenino","español",303.3225,338.4864,"piojos","disgust","big",4.335375,0.268086265904977,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","trespo",347,15,18,"femenino","español",440.9338,445.9307,"visión","happiness","terrestre",4.321195,0.0773259029858203,"target",0
"015_discrete_emotions_2025-02-13_21h26.05.566.csv","dinso",332,15,18,"femenino","español",165.4653,176.7254,"novio","happiness","previo",4.349485,0.191824023944318,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","actuso",375,17,18,"Femenino","Español",468.209,483.418,"intruso","fear","palo",4.285191,0.188348640002606,"target",0.0845154254728517
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","ecolio",356,17,18,"Femenino","Español",200.788,210.821,"rumor","anger","plantear",4.31118,0.134012766384092,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","cosiono",365,17,18,"Femenino","Español",310.566,324.426,"novio","happiness","yugoslavia",4.295817,0.374934678575711,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","rasocu",364,17,18,"Femenino","Español",299.422,309.068,"piojos","disgust","corriendo",4.301069,0.211454549022735,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","aleterio",357,17,18,"Femenino","Español",212.323,230.546,"lotería","happiness","básicamente",4.308622,0.150756016876032,"target",0.0629940788348712
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","pubrello",368,17,18,"Femenino","Español",352.771,365.74,"mendigo","sadness","pekín",4.292735,0.302887380312224,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","llantiro",355,17,18,"Femenino","Español",182.949,199.282,"añoranza","sadness","prevista",4.315705,0.215552326317809,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","volleto",374,17,18,"Femenino","Español",434.551,466.715,"basura","disgust","campañas",4.289487,0.130179619990706,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","altierdo",367,17,18,"Femenino","Español",336.262,351.277,"lejanía","sadness","convirtiendo",4.293238,0.173735261477001,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","tasteda",352,17,18,"Femenino","Español",123.578,131.687,"espada","fear","xi",4.316999,0.222065893768446,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","futio",363,17,18,"Femenino","Español",289.533,297.919,"rabia","anger","lograron",4.302126,0.15626717979105,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","maravor",351,17,18,"Femenino","Español",106.081,122.081,"cadáver","sadness","efectivo",4.317339,0.1303921667126,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","pripos",353,17,18,"Femenino","Español",133.189,146.846,"prisión","fear","literario",4.316591,0.137806317274839,"target",0.0845154254728517
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","fierdo",371,17,18,"Femenino","Español",398.239,409.539,"hedor","disgust","planteado",4.2905,0.310911436504184,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","fomiso",358,17,18,"Femenino","Español",232.037,243.369,"tabaco","disgust","monta",4.306398,0.236433789182377,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","povier",372,17,18,"Femenino","Español",411.036,420.371,"visión","happiness","croacia",4.290283,0.138128176787433,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","bloquio",359,17,18,"Femenino","Español",244.87,255.238,"censura","disgust","fijar",4.304792,0.282923477901585,"target",0
"017_discrete_emotions_2025-02-14_23h43.00.928.csv","altioco",361,17,18,"Femenino","Español",264.946,275.6,"eufórico","happiness","destacados",4.302829,0.123320067391644,"target",0
