"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","rabia","[""anger""]","[1.2471000000238064]","","furieta","anger","","","",0.8,"anger","1.2471000000238064",1.24710000002381,1,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","ruina","[""happiness""]","[2.1450000000000387]","","descín","sadness","","","",0.8,"happiness","2.1450000000000387",2.14500000000004,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","lejanía","[""fear""]","[3.394700000047692]","","distantación","sadness","","","",0.8,"fear","3.394700000047692",3.39470000004769,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","insulto","[""happiness""]","[5.778999999999996]","","palabrostio","anger","","","",0.8,"happiness","5.778999999999996",5.779,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","prisión","[""fear""]","[7.128699999928472]","","enjauladero","fear","","","",0.8,"fear","7.128699999928472",7.12869999992847,1,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","basura","[""happiness""]","[4.42999999999995]","","residuera","disgust","","","",0.8,"happiness","4.42999999999995",4.42999999999995,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","espada","[""anger""]","[2.512400000095397]","","puntiaguja","fear","","","",0.8,"anger","2.512400000095397",2.5124000000954,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","cadáver","[""happiness""]","[2.045500000000004]","","valacer","sadness","","","",0.8,"happiness","2.045500000000004",2.0455,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","tabaco","[""disgust""]","[1.8967000000477015]","","fumaika","disgust","","","",0.8,"disgust","1.8967000000477015",1.8967000000477,1,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","eufórico","[""anger""]","[7.9433999999761795]","","frórico","happiness","","","",0.8,"anger","7.9433999999761795",7.94339999997618,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","pistola","[""disgust""]","[2.8293999999761468]","","argola","fear","","","",0.8,"disgust","2.8293999999761468",2.82939999997615,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","enfadado","[""happiness""]","[1.8134999999999764]","","landado","anger","","","",0.8,"happiness","1.8134999999999764",1.81349999999998,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","hedor","[""fear""]","[2.0957999999523054]","","fierdo","disgust","","","",0.8,"fear","2.0957999999523054",2.09579999995231,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","rumor","[""happiness""]","[2.212500000000034]","","chismolo","anger","","","",0.8,"happiness","2.212500000000034",2.21250000000003,0,1,22
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","rumor","[""anger""]","[4.296199999988062]","","chismolo","anger","","","",0.8,"anger","4.296199999988062",4.29619999998806,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","lejanía","[""sadness""]","[12.029399999976135]","","distantación","sadness","","","",0.8,"sadness","12.029399999976135",12.0293999999761,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","insulto","[""anger""]","[4.077699999988084]","","palabrostio","anger","","","",0.8,"anger","4.077699999988084",4.07769999998808,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","cadáver","[""sadness""]","[3.630199999988065]","","valacer","sadness","","","",0.8,"sadness","3.630199999988065",3.63019999998806,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","lotería","[""happiness""]","[7.079999999999984]","","dinería","happiness","","","",0.8,"happiness","7.079999999999984",7.07999999999998,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","censura","[""fear""]","[3.3128999999761675]","","desabete","disgust","","","",0.8,"fear","3.3128999999761675",3.31289999997617,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","rabia","[""anger""]","[1.7819999999999823]","","furieta","anger","","","",0.8,"anger","1.7819999999999823",1.78199999999998,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","pistola","[""happiness""]","[4.596300000011922]","","argola","fear","","","",0.8,"happiness","4.596300000011922",4.59630000001192,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","ruina","[""happiness""]","[3.9279999999999973]","","descín","sadness","","","",0.8,"happiness","3.9279999999999973",3.928,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","veneno","[""anger""]","[4.428800000011904]","","clespiente","fear","","","",0.8,"anger","4.428800000011904",4.4288000000119,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","piojos","[""fear""]","[4.381600000023809]","","fiminos","disgust","","","",0.8,"fear","4.381600000023809",4.38160000002381,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","carnaval","[""happiness""]","[4.398000000000025]","","bailetín","happiness","","","",0.8,"happiness","4.398000000000025",4.39800000000002,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","enemigo","[""fear""]","[5.929500000000019]","","eniecido","anger","","","",0.8,"fear","5.929500000000019",5.92950000000002,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","espada","[""happiness""]","[4.594499999999982]","","puntiaguja","fear","","","",0.8,"happiness","4.594499999999982",4.59449999999998,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","hedor","[""fear""]","[2.1469999999999914]","","fierdo","disgust","","","",0.8,"fear","2.1469999999999914",2.14699999999999,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","novio","[""sadness""]","[3.9631000000238146]","","plareja","happiness","","","",0.8,"sadness","3.9631000000238146",3.96310000002382,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","visión","[""anger""]","[3.61280000001193]","","flastación","happiness","","","",0.8,"anger","3.61280000001193",3.61280000001193,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","añoranza","[""happiness""]","[1.5623000000119305]","","queranza","sadness","","","",0.8,"happiness","1.5623000000119305",1.56230000001193,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","prisión","[""fear""]","[2.597499999999968]","","enjauladero","fear","","","",0.8,"fear","2.597499999999968",2.59749999999997,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","eufórico","[""sadness""]","[5.113300000011918]","","frórico","happiness","","","",0.8,"sadness","5.113300000011918",5.11330000001192,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","mendigo","[""happiness""]","[3.165699999988078]","","bendigolo","sadness","","","",0.8,"happiness","3.165699999988078",3.16569999998808,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","enfadado","[""anger""]","[4.014999999999986]","","landado","anger","","","",0.8,"anger","4.014999999999986",4.01499999999999,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","tabaco","[""disgust""]","[3.595699999988085]","","fumaika","disgust","","","",0.8,"disgust","3.595699999988085",3.59569999998808,1,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","intruso","[""disgust""]","[3.129299999952309]","","dastro","fear","","","",0.8,"disgust","3.129299999952309",3.12929999995231,0,1,25
"049247_discrete_emotions_2025-03-19_15h54.59.769.csv","49247",18,"Femenino","Español","","basura","[""disgust""]","[2.6953000000119403]","","residuera","disgust","","","",0.8,"disgust","2.6953000000119403",2.69530000001194,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","basura","[""disgust""]","[2.841000000000008]","","residuera","disgust","","","",0.6,"disgust","2.841000000000008",2.84100000000001,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","pistola","[""disgust""]","[1.6689999999999827]","","argola","fear","","","",0.6,"disgust","1.6689999999999827",1.66899999999998,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","ruina","[""sadness""]","[5.2479999999999905]","","descín","sadness","","","",0.6,"sadness","5.2479999999999905",5.24799999999999,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","carnaval","[""happiness""]","[1.5530000000000257]","","bailetín","happiness","","","",0.6,"happiness","1.5530000000000257",1.55300000000003,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","enfadado","[""disgust""]","[4.5120000000000005]","","landado","anger","","","",0.6,"disgust","4.5120000000000005",4.512,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","lotería","[""happiness""]","[1.8530000000000086]","","dinería","happiness","","","",0.6,"happiness","1.8530000000000086",1.85300000000001,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","eufórico","[""fear""]","[6.625]","","frórico","happiness","","","",0.6,"fear","6.625",6.625,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","insulto","[""anger""]","[2.8570000000000277]","","palabrostio","anger","","","",0.6,"anger","2.8570000000000277",2.85700000000003,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","rumor","[""happiness""]","[2.990000000000009]","","chismolo","anger","","","",0.6,"happiness","2.990000000000009",2.99000000000001,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","lejanía","[""sadness""]","[3.290999999999997]","","distantación","sadness","","","",0.6,"sadness","3.290999999999997",3.291,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","mendigo","[""fear""]","[4.1089999999999804]","","bendigolo","sadness","","","",0.6,"fear","4.1089999999999804",4.10899999999998,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","visión","[""disgust""]","[3.839999999999975]","","flastación","happiness","","","",0.6,"disgust","3.839999999999975",3.83999999999997,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","prisión","[""fear""]","[1.6019999999999754]","","enjauladero","fear","","","",0.6,"fear","1.6019999999999754",1.60199999999998,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","rabia","[""anger""]","[1.8689999999999714]","","furieta","anger","","","",0.6,"anger","1.8689999999999714",1.86899999999997,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","hedor","[""disgust""]","[3.625]","","fierdo","disgust","","","",0.6,"disgust","3.625",3.625,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","intruso","[""sadness""]","[1.7870000000000346]","","dastro","fear","","","",0.6,"sadness","1.7870000000000346",1.78700000000003,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","censura","[""anger""]","[3.524000000000001]","","desabete","disgust","","","",0.6,"anger","3.524000000000001",3.524,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","enemigo","[""sadness""]","[4.211000000000013]","","eniecido","anger","","","",0.6,"sadness","4.211000000000013",4.21100000000001,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","novio","[""anger""]","[6.300000000000011]","","plareja","happiness","","","",0.6,"anger","6.300000000000011",6.30000000000001,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","tabaco","[""happiness""]","[9.076999999999998]","","fumaika","disgust","","","",0.6,"happiness","9.076999999999998",9.077,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","espada","[""fear""]","[1.5190000000000055]","","puntiaguja","fear","","","",0.6,"fear","1.5190000000000055",1.51900000000001,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","cadáver","[""happiness""]","[2.839999999999975]","","valacer","sadness","","","",0.6,"happiness","2.839999999999975",2.83999999999997,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","veneno","[""fear""]","[2.88900000000001]","","clespiente","fear","","","",0.6,"fear","2.88900000000001",2.88900000000001,1,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","añoranza","[""happiness""]","[1.4190000000000396]","","queranza","sadness","","","",0.6,"happiness","1.4190000000000396",1.41900000000004,0,1,25
"050913_discrete_emotions_2025-03-03_21h11.33.270.csv","50913",18,"mujer","español","","piojos","[""sadness""]","[5.447000000000003]","","fiminos","disgust","","","",0.6,"sadness","5.447000000000003",5.447,0,1,25
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","lejanía","[""sadness""]","[4.661400000005955]","","distantación","sadness","","","",0.8,"sadness","4.661400000005955",4.66140000000595,1,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","mendigo","[""fear""]","[3.4463000000119166]","","bendigolo","sadness","","","",0.8,"fear","3.4463000000119166",3.44630000001192,0,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","censura","[""disgust""]","[4.044699999988083]","","desabete","disgust","","","",0.8,"disgust","4.044699999988083",4.04469999998808,1,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","carnaval","[""happiness""]","[1.5471000000238462]","","bailetín","happiness","","","",0.8,"happiness","1.5471000000238462",1.54710000002385,1,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","piojos","[""happiness""]","[3.7121999999880586]","","fiminos","disgust","","","",0.8,"happiness","3.7121999999880586",3.71219999998806,0,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","lotería","[""happiness""]","[3.0126999999880866]","","dinería","happiness","","","",0.8,"happiness","3.0126999999880866",3.01269999998809,1,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","ruina","[""happiness""]","[2.9279999999999973]","","descín","sadness","","","",0.8,"happiness","2.9279999999999973",2.928,0,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","basura","[""anger""]","[3.7454999999999927]","","residuera","disgust","","","",0.8,"anger","3.7454999999999927",3.74549999999999,0,1,24
"055355_discrete_emotions_2025-03-23_17h02.09.609.csv","55355",19,"femenino","español","","rumor","[""happiness""]","[2.195299999982126]","","chismolo","anger","","","",0.8,"happiness","2.195299999982126",2.19529999998213,0,1,24
