"word","response","ID","cosine","existence","rank","centroid"
"assumption","preconception","5bc4cad29e7a420001c4b21b",0.44799170781678,"existing",46,24
"ability","skill","5bc4cad29e7a420001c4b21b",0.547403562434434,"existing",4,3
"heaven","valhalla","5bc4cad29e7a420001c4b21b",0.318014468620485,"existing",122,1
"mystery","enigma","5bc4cad29e7a420001c4b21b",0.654497861634099,"existing",2,2
"thief","stealer","5bc4cad29e7a420001c4b21b",0.538741438512892,"existing",6,1
"platinum","metalblonde","5bc4cad29e7a420001c4b21b",0.218155510580009,"novel",532,9
"sunshine","solarlight","5bc4cad29e7a420001c4b21b",0.141550093806432,"novel",3765,2
"obstacle","wayblocker","5bc4cad29e7a420001c4b21b",0.0902148564690327,"novel",9583,2
"script","actorwords","5bc4cad29e7a420001c4b21b",0.136400792853783,"novel",3439,10
"survival","lifepreservation","5bc4cad29e7a420001c4b21b",0.187645949156114,"novel",1903,10
"reunion","clanmeeting","5bc4cad29e7a420001c4b21b",0.124063225063174,"novel",4003,9
"rumor","gossipstory","5bc4cad29e7a420001c4b21b",0.213743009066664,"novel",708,2
"experiment","sciencetest","5bc4cad29e7a420001c4b21b",0.212407421442925,"novel",1260,3
"reach","extend","5bc4cad29e7a420001c4b21b",0.468942916361877,"existing",6,7
"criticism","disparagement","5bc4cad29e7a420001c4b21b",0.580096751268213,"existing",6,1
"precedent","firstone","5bc4cad29e7a420001c4b21b",0.0627145204741774,"novel",11300,19
"community","humangroup","5bc4cad29e7a420001c4b21b",0.134941629430287,"novel",5596,4
"correspondence","letterexchange","5bc4cad29e7a420001c4b21b",0.130281799616233,"novel",5302,1
"draft","firstversion","5bc4cad29e7a420001c4b21b",0.105201913741111,"novel",5635,6
"deposition","demand","5bc4cad29e7a420001c4b21b",0.168676599678896,"existing",1769,214
"glow","radiate","5bc4cad29e7a420001c4b21b",0.427459260415344,"existing",44,1
"cloth","fabric","5bc4cad29e7a420001c4b21b",0.562826677747044,"existing",2,2
"liability","responsibility","5bc4cad29e7a420001c4b21b",0.50129785603341,"existing",7,8
"decline","degrade","5bc4cad29e7a420001c4b21b",0.274952668970408,"existing",410,1403
"pride","lionpack","5bc4cad29e7a420001c4b21b",0.111348838642871,"novel",6306,1
"violence","aggression","5bc4cad29e7a420001c4b21b",0.554312363606141,"existing",10,1
"village","hamlet","5bc4cad29e7a420001c4b21b",0.757938831208748,"existing",1,1
"flight","airjourney","5bc4cad29e7a420001c4b21b",0.0894871277540902,"novel",8444,3
"middle","centre","5bc4cad29e7a420001c4b21b",0.308150866249516,"existing",224,10
"fear","fright","5bc4cad29e7a420001c4b21b",0.541880716410426,"existing",16,4
"loan","lend","5bc4cad29e7a420001c4b21b",0.334180266463969,"existing",77,4
"illusion","mirage","5bc4cad29e7a420001c4b21b",0.599901780786984,"existing",1,1
"association","smallsociety","5bc4cad29e7a420001c4b21b",0.00759852155972463,"novel",18010,2
"mineral","stonematter","5bc4cad29e7a420001c4b21b",0.1222871666789,"novel",5584,1
"union","workerclub","5bc4cad29e7a420001c4b21b",0.133160139868473,"novel",5673,133
"evolution","darwintheory","5bc4cad29e7a420001c4b21b",0.180527076729112,"novel",2602,1
"fuel","energystuff","5bc4cad29e7a420001c4b21b",0.25181544615212,"novel",619,2
"dark","unlight","5bc4cad29e7a420001c4b21b",0.203616590050032,"existing",2089,1
"reference","index","5bc4cad29e7a420001c4b21b",0.294618077072555,"existing",500,1
"globe","earthmodel","5bc4cad29e7a420001c4b21b",0.0627301663882482,"novel",12337,2
"understanding","comprehension","5bc4cad29e7a420001c4b21b",0.584370367216354,"existing",4,1
"accountant","auditor","5bc4cad29e7a420001c4b21b",0.659005525046284,"existing",1,1
"competition","contest","5bc4cad29e7a420001c4b21b",0.657988966487705,"existing",3,1
"travel","journeying","5f2d654075b91d000b3e1a1d",0.499725347174429,"existing",7,4
"practice","repetition","5f2d654075b91d000b3e1a1d",0.343959416688947,"existing",86,218
"process","doing","5f2d654075b91d000b3e1a1d",0.287253865157212,"existing",466,1
"analyst","appraiser","5f2d654075b91d000b3e1a1d",0.384265765861395,"existing",70,6
"cruise","leisurejourney","5f2d654075b91d000b3e1a1d",0.122840132393741,"novel",4493,5
"trip","stumble","5f2d654075b91d000b3e1a1d",0.224953698140562,"existing",842,1
"enthusiasm","zeal","5f2d654075b91d000b3e1a1d",0.708037454469124,"existing",2,1
"nature","bioworld","5f2d654075b91d000b3e1a1d",0.133660195602138,"novel",7291,10
"symbol","representation","5f2d654075b91d000b3e1a1d",0.412365840563873,"existing",17,2
"purpose","intent","5f2d654075b91d000b3e1a1d",0.591874412506368,"existing",2,1
"performance","effort","5f2d654075b91d000b3e1a1d",0.205057494891449,"existing",1838,21
"trade","swap","5f2d654075b91d000b3e1a1d",0.397515385400256,"existing",17,1
"graduation","enddegree","5f2d654075b91d000b3e1a1d",0.106848804937695,"novel",4391,2
"burst","explode","5f2d654075b91d000b3e1a1d",0.572953278742491,"existing",1,4
"album","collection","5f2d654075b91d000b3e1a1d",0.295336131334257,"existing",224,3
"detail","minutia","5f2d654075b91d000b3e1a1d",0.511477538114931,"existing",1,1
"loyalty","commitment","5f2d654075b91d000b3e1a1d",0.510819271514118,"existing",5,1
"south","anti-north","5f2d654075b91d000b3e1a1d",0.240884147890745,"existing",1257,17
"warrior","fighter","5f2d654075b91d000b3e1a1d",0.520105148766316,"existing",9,2
"branch","treearm","5f2d654075b91d000b3e1a1d",0.22185634275157,"novel",644,10
"territory","area","5f2d654075b91d000b3e1a1d",0.400008792322706,"existing",37,5
"communication","talking","5f2d654075b91d000b3e1a1d",0.228893676107839,"existing",1082,234
"danger","hazard","5f2d654075b91d000b3e1a1d",0.580828846292723,"existing",6,1
"jungle","mega-forest","5f2d654075b91d000b3e1a1d",0.164756236596919,"novel",3236,4
"injury","damage","5f2d654075b91d000b3e1a1d",0.488379617059765,"existing",9,9
"forum","arena","5f2d654075b91d000b3e1a1d",0.247719041119624,"existing",288,4
"mistake","error","5f2d654075b91d000b3e1a1d",0.515215251404464,"existing",5,2
"conversation","chat","5f2d654075b91d000b3e1a1d",0.605115352823222,"existing",2,1
"clause","section","5f2d654075b91d000b3e1a1d",0.413667889659169,"existing",16,1
"opposition","antagonists","5f2d654075b91d000b3e1a1d",0.307788143854704,"existing",489,8
"gravity","weight-force","5f2d654075b91d000b3e1a1d",0.230801622623042,"novel",650,5
"military","soldierly","5f2d654075b91d000b3e1a1d",0.448591781708787,"existing",43,6
"arrangement","order","5f2d654075b91d000b3e1a1d",0.276134109971692,"existing",380,6
"dragon","firebeast","5f2d654075b91d000b3e1a1d",0.20901185338575,"novel",2177,1
"scenario","situation","5f2d654075b91d000b3e1a1d",0.62524063724695,"existing",2,1
"winter","anti-summer","5f2d654075b91d000b3e1a1d",0.182124480139577,"novel",1782,1
"coal","coke","5f2d654075b91d000b3e1a1d",0.46182859561655,"existing",25,4
"log","wood","5f2d654075b91d000b3e1a1d",0.298117709786444,"existing",58,71
"skull","head-bone","5f2d654075b91d000b3e1a1d",0.244378876813551,"novel",860,1
"syndrome","symptoms","5f2d654075b91d000b3e1a1d",0.454446654371888,"existing",5,25
"refuge","safety","5f2d654075b91d000b3e1a1d",0.293111360957647,"existing",267,1
"seminar","lecture","5f2d654075b91d000b3e1a1d",0.738363129075698,"existing",2,1
"code","encryption","5f2d654075b91d000b3e1a1d",0.28000273276689,"existing",166,4
"parliament","forum","5f2d654075b91d000b3e1a1d",0.14322499946613,"existing",4338,9
"gaming","playing","5f2d654075b91d000b3e1a1d",0.362475668600287,"existing",56,35
"purity","cleanliness","5f2d654075b91d000b3e1a1d",0.485440214581427,"existing",11,5
"price","value","5f2d654075b91d000b3e1a1d",0.510159757059915,"existing",4,4
"length","measurement","5f2d654075b91d000b3e1a1d",0.352880093418624,"existing",52,1
"plastic","hardoil","5c5eba083df1210001806a59",0.0916837597988228,"novel",9617,1
"countryside","noncity","5c5eba083df1210001806a59",-0.0528919900156338,"novel",19759,1
"answer","ansponse","5c5eba083df1210001806a59",0.0572586565977833,"compl_novel",11421,1
"venture","journey","5c5eba083df1210001806a59",0.318198346833315,"existing",108,18
"gambling","moneyrisking","5c5eba083df1210001806a59",0.102905682782851,"novel",8021,2
"access","entrypermission","5c5eba083df1210001806a59",0.14543202870735,"novel",3889,6
"music","muse-sounds","5c5eba083df1210001806a59",0.132734011412624,"novel",6176,5
"rain","skywater","5c5eba083df1210001806a59",0.154464757811733,"novel",2692,1
"cut","thinslice","5c5eba083df1210001806a59",0.212374536956256,"novel",1685,1
"fantasy","fictionmagic","5c5eba083df1210001806a59",0.182540077636159,"novel",1886,6
"cry","wetface","5c5eba083df1210001806a59",0.144346034703052,"novel",3754,1
"conception","babymaking","5c5eba083df1210001806a59",0.354170772939049,"novel",79,5
"secret","hidden","5c5eba083df1210001806a59",0.582711959149477,"existing",3,1
"battle","bigfight","5c5eba083df1210001806a59",0.202778118328592,"novel",1487,2
"disaster","tragedytimes","5c5eba083df1210001806a59",0.209380889263566,"novel",1151,1
"actress","mimess","5c5eba083df1210001806a59",0.0824826534889937,"compl_novel",8535,1
"prosecutor","aggressor","5c5eba083df1210001806a59",0.277760812022908,"existing",446,1
"terrorist","fearspreader","5c5eba083df1210001806a59",0.0663861670271605,"novel",11000,4
"evaluation","summarisation","5c5eba083df1210001806a59",0.374020488001792,"existing",168,1
"inconvenience","minagedy","5c5eba083df1210001806a59",0.0341595050482773,"compl_novel",13549,2
"regard","opinionobservation","5c5eba083df1210001806a59",0.127109711077782,"novel",6755,19
"reputation","regardation","5c5eba083df1210001806a59",0.0940603959108852,"compl_novel",8591,1
"example","showninstance","5c5eba083df1210001806a59",0.223335536036431,"novel",1339,1
"explosion","outforce","5c5eba083df1210001806a59",0.0310767693718123,"novel",15571,1
"prisoner","capturee","5c5eba083df1210001806a59",0.081094336533786,"compl_novel",11214,2
"joke","funnytake","5c5eba083df1210001806a59",0.15912854873552,"novel",3317,1
"laboratory","sciencebase","5c5eba083df1210001806a59",0.120656278093983,"novel",6155,1
"angle","turnspace","5c5eba083df1210001806a59",0.032058373709637,"novel",15620,1
"warrant","entrynote","5c5eba083df1210001806a59",-0.0123697395821219,"novel",17979,1
"era","timespace","5c5eba083df1210001806a59",0.156177166509192,"existing",3168,15
"interview","workinterrogation","5c5eba083df1210001806a59",0.0829646395913624,"novel",7787,8
"compassion","othersympathy","5c5eba083df1210001806a59",0.174243630657532,"novel",2314,1
"voyage","seajourney","5c5eba083df1210001806a59",0.201022260292806,"novel",926,3
"midnight","deepevening","5c5eba083df1210001806a59",0.0757487243355643,"novel",10600,1
"festival","themeparty","5c5eba083df1210001806a59",0.131560192249373,"novel",4332,1
"fraud","fakeactor","5c5eba083df1210001806a59",0.16989903582315,"novel",2224,4
"talent","speciability","5c5eba083df1210001806a59",0.0851527982005552,"compl_novel",9771,3
"oxygen","lifebreath","5c5eba083df1210001806a59",0.147189313714952,"novel",3278,2
"sadness","happyless","5c5eba083df1210001806a59",0.119794772824303,"compl_novel",5433,1
"commitment","promisetasks","5c5eba083df1210001806a59",0.0477560131442151,"novel",11506,1
"depot","stockbase","5c5eba083df1210001806a59",0.137072444649321,"novel",5200,2
"corps","groupanisation","5c5eba083df1210001806a59",0.0599404822335271,"novel",14176,8
"dream","mindjourney","5c5eba083df1210001806a59",0.074022685324586,"novel",10817,7
"earth","groundblood","5c5eba083df1210001806a59",0.104072905126338,"novel",8806,1
"layout","displaypositioning","5c5eba083df1210001806a59",0.0665985638033463,"novel",10685,2
"poem","wordstory","5c5eba083df1210001806a59",0.212252719323083,"novel",998,1
"horror","fearfilm","5c5eba083df1210001806a59",0.16347034926368,"novel",2887,5
"stroke","brainattack","5c5eba083df1210001806a59",0.104834548875469,"novel",6831,53
"diabetes","sugar","5cc75fed260ac90018dead06",0.438032918888769,"existing",33,2
"shot","ouch","5cc75fed260ac90018dead06",0.177317072958635,"existing",2448,1
"impulse","uncontrolled","5cc75fed260ac90018dead06",0.336079072444496,"existing",81,1
"curiosity","wondering","5cc75fed260ac90018dead06",0.352556875834119,"existing",133,1
"republican","politics","5cc75fed260ac90018dead06",0.433000153383729,"existing",76,3
"atmosphere","around","5cc75fed260ac90018dead06",0.182550515657486,"existing",2096,9
"attorney","law","5cc75fed260ac90018dead06",0.414026942030977,"existing",59,1
"click","button","5cc75fed260ac90018dead06",0.583877810370288,"existing",1,9
"norm","ordinary","5cc75fed260ac90018dead06",0.350256898293051,"existing",73,4
"war","conflict","5cc75fed260ac90018dead06",0.570597965055266,"existing",2,2
"department","section","5cc75fed260ac90018dead06",0.290398166609425,"existing",352,29
"tobacco","smoke","5cc75fed260ac90018dead06",0.564081846538577,"existing",7,1
"revenge","payback","5cc75fed260ac90018dead06",0.541851337245908,"existing",4,1
"color","rainbow","5cc75fed260ac90018dead06",0.442181180586842,"existing",27,1
"air","breathe","5cc75fed260ac90018dead06",0.50891229185696,"existing",2,1
"loss","gone","5cc75fed260ac90018dead06",0.171627574968133,"existing",2461,23
"tissue","wipe","5cc75fed260ac90018dead06",0.232020362715764,"existing",985,4
"spell","potion","5cc75fed260ac90018dead06",0.426176136722384,"existing",4,1
"compliment","positive","5cc75fed260ac90018dead06",0.242963954899219,"existing",1000,1
"weekend","relax","5cc75fed260ac90018dead06",0.328478515790447,"existing",170,9
"homeland","live","5cc75fed260ac90018dead06",0.2476659389628,"existing",584,1
"photograph","picture","5cc75fed260ac90018dead06",0.677554155930825,"existing",2,2
"repair","unbroken","5cc75fed260ac90018dead06",0.11758663777602,"existing",5293,4
"discretion","private","5cc75fed260ac90018dead06",0.102388363330783,"existing",4610,550
"supply","give","5cc75fed260ac90018dead06",0.226776242318006,"existing",1075,247
"celebration","party","5cc75fed260ac90018dead06",0.396339539940205,"existing",76,7
"advertising","show","5cc75fed260ac90018dead06",0.18925843445374,"existing",1646,1
"friendship","kindness","5cc75fed260ac90018dead06",0.482582447833712,"existing",13,5
"steam","hot","5cc75fed260ac90018dead06",0.355641542529869,"existing",45,5
"value","money","5cc75fed260ac90018dead06",0.385703852726259,"existing",35,3
"dance","music","5cc75fed260ac90018dead06",0.570755842071585,"existing",9,1
"sentiment","special","5cc75fed260ac90018dead06",0.0973429739283159,"existing",7330,40
"toilet","urine","5cc75fed260ac90018dead06",0.381830566993436,"existing",38,1
"determination","strong","5cc75fed260ac90018dead06",0.272262963557208,"existing",556,2
"conspiracy","myth","5cc75fed260ac90018dead06",0.392321337334086,"existing",42,3
"beast","big","5cc75fed260ac90018dead06",0.290154831112602,"existing",292,1
"riot","fight","5cc75fed260ac90018dead06",0.302431359353453,"existing",221,2
"item","thing","5cc75fed260ac90018dead06",0.274581757516196,"existing",205,278
"billion","worth","5cc75fed260ac90018dead06",0.336571235824298,"existing",75,3
"series","netflix","5cc75fed260ac90018dead06",0.174392095987763,"existing",2168,1
"ruler","measure","5cc75fed260ac90018dead06",0.324122882033851,"existing",118,1
"plantation","tree","5cc75fed260ac90018dead06",0.389850555566223,"existing",36,8
"score","marks","5cc75fed260ac90018dead06",0.265672049703745,"existing",169,8
"cruelty","mean","5cc75fed260ac90018dead06",0.0635029863187953,"existing",12327,2
"penny","money","5cc75fed260ac90018dead06",0.531702451870161,"existing",6,1
"win","succeed","5cc75fed260ac90018dead06",0.382137958238076,"existing",73,1
"message","send","5cc75fed260ac90018dead06",0.502372684221986,"existing",4,1
"fix","unbroken","5cc75fed260ac90018dead06",0.0752493028748154,"existing",9093,2
"desire","want","5e5a97eb8bca2328a1d73434",0.517478552479058,"existing",14,1
"storm","hurricane","5e5a97eb8bca2328a1d73434",0.756217330036459,"existing",1,1
"label","tag","5e5a97eb8bca2328a1d73434",0.362373226116526,"existing",18,7
"hunting","tracking","5e5a97eb8bca2328a1d73434",0.326785803950218,"existing",150,4
"promotion","improvement","5e5a97eb8bca2328a1d73434",0.259164733731545,"existing",422,50
"shame","guilty","5e5a97eb8bca2328a1d73434",0.353449553896649,"existing",183,1
"charm","spell","5e5a97eb8bca2328a1d73434",0.219149044284312,"existing",881,1
"mix","combine","5e5a97eb8bca2328a1d73434",0.532409835999165,"existing",4,4
"pregnancy","motherhood","5e5a97eb8bca2328a1d73434",0.577159229251891,"existing",5,3
"storm","hurricane","5e5a97eb8bca2328a1d73434",0.756217330036459,"existing",1,1
"democracy","equal","5e5a97eb8bca2328a1d73434",0.197991699981349,"existing",1857,4
"miracle","blessing","5e5a97eb8bca2328a1d73434",0.508003080808344,"existing",2,1
"victim","target","5e5a97eb8bca2328a1d73434",0.299007883754618,"existing",297,1
