"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P1",22,"Female",135,134,"brain_fog","Chronic fatigue syndrome causes tiredness, poor sleep , BRAIN FOG, and/or muscle pain.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",136,135,"bare_bones","Alexander got the details of the book down to its BARE BONES.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",137,136,"gentle_art","He completed his work with GENTLE ART, always giving it the attention it needs .",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",138,137,"hot_seat","After being involved in the settlement talks, he was in the HOT SEAT with management.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",139,138,"punching_ball","Whenever her husband was frustrated, Jane became his PUNCHING BALL.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",140,139,"slam_dunk","After the prosecutor threw away a SLAM DUNK conviction, he decided to quit.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",141,140,"curtain_bangs","CURTAIN BANGS used to be a super-popular '70s hairstyle.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",142,141,"mad_slap","The music Andrew listened to yesterday was a MAD SLAP.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",143,142,"raging_bull","Surfing in the Pacific Ocean is a dangerous sport because the RAGING BULL can easily knock surfers over.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",144,143,"lip_service","The only thing administrators give is LIP SERVICE to their employees.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",145,144,"firefly_eyes","The guy was looking at his girlfriend with FIREFLY EYES.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",146,145,"eye_candy","Derek married the last EYE CANDY in town and took her off the market.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",147,146,"dirty_mouth","That kid has a very DIRTY MOUTH and should be punished.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",148,147,"dirty_money","The wife believed his husband was giving her DIRTY MONEY for her to hide it.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",149,148,"empty_nest","Once the kids moved out, John was enjoying the EMPTY NEST with his wife",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",150,149,"dry_laugh","He let out a DRY LAUGH without a shred of cheerfulness.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",151,150,"wine_legs","WINE LEGS indicate either high alcohol content and/or high sugar content in wine.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",152,151,"spider_plank","A SPIDER PLANK can give you a full body workout by toning your abs and building flexibility.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",153,152,"black_widow","They suggest Andrea might be a BLACK WIDOW, not a grieving one.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",154,153,"sunny_disposition","Amanda's SUNNY DISPOSITION was appreciated by everyone.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",155,154,"salty_dog","A SALTY DOG knows everything about the seas.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",156,155,"happy_hour","Undergrads go to bars only during HAPPY HOUR to save money.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",157,156,"pie_chart","The website shows you what your budget looks like in a PIE CHART divided into the various expense categories.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",158,157,"rebound_effect","The patient experienced a REBOUND EFFECT after having liposuction done.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",159,158,"love_triangle","There was a LOVE TRIANGLE of tension building in the office.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",160,159,"star_jump","A STAR JUMP can be substituted by a squat and a side leg rise.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",161,160,"toxic_person","A TOXIC PERSON deserves to be unfriended.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",162,161,"blue_moon","Karen only drinks every BLUE MOON, so this must be a special occasion.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",163,162,"gold_digger","I thought she was a GOLD DIGGER and had other motives to marry him.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",164,163,"lightning_reflexes","Andrew is good at ping-pong because he has LIGHTNING REFLEXES.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",165,164,"shark_lawyer","The SHARK LAWYER will always defends her actions as an overzealous advocate.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",166,165,"bad_seed","That guy is a BAD SEED because he makes life very difficult for all of us.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",167,166,"cold_fish","Scott Berg knew that Wilson was no COLD FISH.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",168,167,"magnetic_attraction","Holly felt an undeniable MAGNETIC ATTRACTION towards a boy she barely knew.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",169,168,"straight_arrow","He has always been such a STRAIGHT ARROW in his career.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",170,169,"love_bug","Nick got bit by the LOVE BUG on Valentine's Day.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",171,170,"crooked_math","He used CROOKED MATH to became a billionaire.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",172,171,"baby_fever","When one of her coworkers brought her baby to work, Breanna got a case of the BABY FEVER.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",173,172,"bitter_end","They stayed there and fought until the BITTER END.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",174,173,"sixth_sense","He always had a SIXTH SENSE for when police were around, so he never got caught.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",175,174,"ugly_truth","People are never ready to hear the UGLY TRUTH about themselves.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",176,175,"cabin_fever","The kids will develop CABIN FEVER after too many days in isolation.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",177,176,"office_monkey","Daniel is Microsoft's OFFICE MONKEY, constantly doing other people's errands.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
