Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
16,3,19,CANNONBALL,WEAPOM,2432.9,WEAPON,4.29
16,3,20,CANNONBALL,STRIVING,4041.2,,3.29
21,3,1,CANNONBALL,SOLDIERS,3893.1,,4.62
21,3,2,CANNONBALL,BATTLEMENTS,523.4,,2.74
21,3,3,CANNONBALL,FIRING,1826.5,,4.1
21,3,4,CANNONBALL,GUNS,834.8,,4.36
21,3,5,CANNONBALL,CASTLE,1334.8,,4.68
21,3,6,CANNONBALL,BATTLEMENTS,1300.4,BATTLEMENTS,2.74
21,3,7,CANNONBALL,CANON,1105.5,,3.45
21,3,8,CANNONBALL,ENEMY,2527.3,,4.38
21,3,9,CANNONBALL,SOLDIERS,1506.3,,4.62
21,3,10,CANNONBALL,WAR,1154.4,,5.34
21,3,11,CANNONBALL,BATTLING,1131.6,BATTLE,3.95
21,3,12,CANNONBALL,BLACK,2876.2,,5.26
21,3,13,CANNONBALL,ROUND,506.9,,5.71
21,3,14,CANNONBALL,HEAVY,541.1,,4.9
21,3,15,CANNONBALL,BANG,3574.2,,4.62
21,3,16,CANNONBALL,SMOKE,571.6,,4.53
21,3,17,CANNONBALL,FIRE,2808.7,,5.18
21,3,18,CANNONBALL,INJURY,786.8,,4.57
21,3,19,CANNONBALL,WOUNDS,3187.5,,3.84
21,3,20,CANNONBALL,KILLING,1166.6,,4.52
27,3,1,CANNONBALL,WEAPON,935.1,,4.29
27,3,2,CANNONBALL,MISSILE,3843.5,,3.66
27,3,3,CANNONBALL,ARMED,2450.7,,4.53
27,3,4,CANNONBALL,CASTLE,759.8,,4.68
27,3,5,CANNONBALL,OLD-FASHIONED,820.4,OLD FASHIONED,4.08
27,3,6,CANNONBALL,KNIGHT,956.3,,4.19
27,3,7,CANNONBALL,METAL,3174.3,,4.63
27,3,8,CANNONBALL,HEAVY,914.8,,4.9
27,3,9,CANNONBALL,ARMY,889.6,,4.91
27,3,10,CANNONBALL,MOAT,3523.3,,3.69
27,3,11,CANNONBALL,FUSE,4953.9,,3.66
27,3,12,CANNONBALL,DYNAMITE,1020.9,,3.42
27,3,13,CANNONBALL,KILL,1450.1,,4.91
27,3,14,CANNONBALL,BALL,2003.1,,5.33
27,3,15,CANNONBALL,BANG,2641.5,,4.62
27,3,16,CANNONBALL,EXPLOSION,401.1,,4.15
27,3,17,CANNONBALL,SMOKE,724.8,,4.53
27,3,18,CANNONBALL,NOISE,5385.1,,4.78
27,3,19,CANNONBALL,FIRE,1718.3,,5.18
27,3,20,CANNONBALL,DISTANCE,1302.7,,4.64
34,3,1,CANNONBALL,GUN POWDER,2072.3,,NA
34,3,2,CANNONBALL,WAR,955.5,,5.34
34,3,3,CANNONBALL,FIGHTING,848.3,,4.87
34,3,4,CANNONBALL,CRIME,3101.2,,4.9
34,3,5,CANNONBALL,SWIMMING POOL,1104.1,,NA
34,3,6,CANNONBALL,SPLASH,900.7,,4.13
34,3,7,CANNONBALL,COMEDIANS,958,,3.7
34,3,8,CANNONBALL,WET,3456.5,,4.76
34,3,9,CANNONBALL,LOUD,1200.3,,4.48
34,3,10,CANNONBALL,BLACK,1152.9,,5.26
34,3,11,CANNONBALL,SMOKE,566,,4.53
34,3,12,CANNONBALL,DAMAGE,551,,4.81
34,3,13,CANNONBALL,DESTRUCTION,732,,4.07
34,3,14,CANNONBALL,CASTLE,691.3,,4.68
34,3,15,CANNONBALL,OLD,2088.8,,5.79
34,3,16,CANNONBALL,CANNON,1281.6,,4.08
34,3,17,CANNONBALL,FIRED,911.5,,4.47
34,3,18,CANNONBALL,FIRING,923.1,,4.1
34,3,19,CANNONBALL,SPARK,1648.1,,3.85
34,3,20,CANNONBALL,BANG,1667.6,,4.62
35,3,1,CANNONBALL,CANNON,1327.9,,4.08
35,3,2,CANNONBALL,WAR,815.8,,5.34
35,3,3,CANNONBALL,SHIP,1626.6,,4.77
35,3,4,CANNONBALL,SWIMMING,915.6,,4.55
35,3,5,CANNONBALL,POOL,746.1,,4.54
35,3,6,CANNONBALL,DIVE,795.6,,4.26
35,3,7,CANNONBALL,JUMP,1006.3,,4.84
35,3,8,CANNONBALL,DIVINGBOARD,678.1,DIVING BOARD,NA
35,3,9,CANNONBALL,GUN POWDER,3356.2,,NA
35,3,10,CANNONBALL,BRITISH,3654.8,,5.49
35,3,11,CANNONBALL,FRENCH,439.9,,5.04
35,3,12,CANNONBALL,ARMADA,625.9,,3.15
35,3,13,CANNONBALL,OCEAN,3668,,4.49
35,3,14,CANNONBALL,DEVESTATION,5658.4,DEVASTATION,3.61
35,3,15,CANNONBALL,DESTRUCTION,886.1,,4.07
35,3,16,CANNONBALL,POWER,1311.1,,5.29
35,3,17,CANNONBALL,FOURCE,2605.8,FORCE,4.96
35,3,18,CANNONBALL,FLAME,6216,,4.05
35,3,19,CANNONBALL,BOAT,8595.2,,4.89
35,3,20,CANNONBALL,DROWNING,1815.1,DROWN,3.58
38,3,1,CANNONBALL,CANNON,1035.5,,4.08
38,3,2,CANNONBALL,HARD,1269.6,,5.58
38,3,3,CANNONBALL,HEAVY,712.1,,4.9
38,3,4,CANNONBALL,WEAPON,881.4,,4.29
38,3,5,CANNONBALL,ATTACK,1592.6,,4.9
38,3,6,CANNONBALL,FORT,996.9,,3.94
38,3,7,CANNONBALL,PIRATES,608.3,,4.03
38,3,8,CANNONBALL,SHIP,271.9,,4.77
38,3,9,CANNONBALL,BLAST,400.9,,4.13
38,3,10,CANNONBALL,BOOM,656.7,,4.5
38,3,11,CANNONBALL,EXPLODE,2576.7,,3.75
38,3,12,CANNONBALL,SHOOT,5386.7,,4.53
38,3,13,CANNONBALL,ROUND,1293.2,,5.71
38,3,14,CANNONBALL,DENSE,419.4,,3.74
38,3,15,CANNONBALL,WAR,15908.8,,5.34
38,3,16,CANNONBALL,SHOOT,4559.8,,4.53
38,3,17,CANNONBALL,OLD,8540.5,,5.79
38,3,18,CANNONBALL,DANGEROUS,5572.7,,4.91
38,3,19,CANNONBALL,SCARY,3979.5,,4.59
38,3,20,CANNONBALL,SCARY,7625.2,,4.59
2,4,1,COUPON,VOUCHER,1812.9,,3.19
2,4,2,COUPON,TICKET,1024,,4.51
2,4,3,COUPON,DISCOUNT,703.3,,3.92
2,4,4,COUPON,PAPER,1415.9,,4.94
2,4,5,COUPON,VALUE,1983.8,,5
2,4,6,COUPON,SAVINGS,625.6,,4.4
2,4,7,COUPON,SHOPPING,695.3,,4.67
2,4,8,COUPON,LABEL,4072.5,,4.13
2,4,9,COUPON,SAVE,8991.8,,5.05
2,4,10,COUPON,PRINT,2770.9,,4.29
2,4,11,COUPON,PRINTER,1183.7,,3.35
2,4,12,COUPON,SHOP,2717.1,,5.05
2,4,13,COUPON,BOOKING,3182.1,,3.73
2,4,14,COUPON,PROOF,4303.8,,4.34
2,4,15,COUPON,KEEP,1878.2,,5.72
2,4,16,COUPON,GIFT,2395.3,,4.44
2,4,17,COUPON,BONUS,1511.8,,4.67
2,4,18,COUPON,SAVINGS,3343.9,,4.4
2,4,19,COUPON,EXTRA,4728.4,,5.02
2,4,20,COUPON,BONUS,1295.6,,4.67
5,4,1,COUPON,REWARD,4868.8,,4.13
5,4,2,COUPON,PAPER,2473.9,,4.94
5,4,3,COUPON,ONLINE,2170.1,,4.61
5,4,4,COUPON,BENEFIT,2123.5,,4.83
5,4,5,COUPON,REPLACEMENT,15743.2,,4.06
5,4,6,COUPON,REPAYMENT,8231.4,,3.08
6,4,1,COUPON,VOUVHER,1043.4,VOUCHER,3.19
6,4,2,COUPON,DICOUNT,1136.7,DISCOUNT,3.92
6,4,3,COUPON,MONEY,3435.5,,5.84
6,4,4,COUPON,PRESENT,1408.2,,4.9
6,4,5,COUPON,GIFT,464.6,,4.44
6,4,6,COUPON,STORE,752.7,,4.63
6,4,7,COUPON,ONLINE,1328,,4.61
6,4,8,COUPON,CLOTHING,1497,,4.14
6,4,9,COUPON,FOOD,729.2,,5.45
6,4,10,COUPON,MONEY,2156.5,,5.84
6,4,11,COUPON,ELECTRONIC,5207.3,,3.84
6,4,12,COUPON,PAPER,944.9,,4.94
6,4,13,COUPON,LOYALTY,4128.8,,3.85
6,4,14,COUPON,AWARD,826.4,,4.5
6,4,15,COUPON,CUSTOMER,4761.6,,4.38
6,4,16,COUPON,REDUCTION,3824.9,,4.28
6,4,17,COUPON,VOUVHER,11992.7,VOUCHER,3.19
6,4,18,COUPON,REWARD,5480.4,,4.13
6,4,19,COUPON,HIGH STREET,6255.2,,NA
6,4,20,COUPON,SHOPPING,2352,,4.67
14,4,1,COUPON,OFFER,917.1,,4.97
14,4,2,COUPON,CHEAP,1844.9,,4.65
14,4,3,COUPON,DEAL,724.3,,5.34
14,4,4,COUPON,MONEY OFF,812.6,MONEY,5.84
14,4,5,COUPON,MONEY,604,,5.84
14,4,6,COUPON,FREE,1639,,5.25
14,4,7,COUPON,PAPER,13083,,4.94
14,4,8,COUPON,NEWSPAPER,580.7,,4.48
14,4,9,COUPON,SCISORS,2732.7,SCISSORS,3.92
14,4,10,COUPON,PERFERATION,2822.7,PERFORATION,2.19
14,4,11,COUPON,CUTTING,1891.1,,4.71
14,4,12,COUPON,KNIFE,536.7,,4.49
14,4,13,COUPON,GLOSSY PAPER,2607.5,,NA
14,4,14,COUPON,STICKY,2442.5,,4.27
14,4,15,COUPON,INVALID,2038.3,,2.97
14,4,16,COUPON,EXPIREDD,895.4,EXPIRE,2.74
14,4,17,COUPON,SUPERMARKET,6626.5,,4.24
14,4,18,COUPON,MAGAZINE,2860.5,,4.29
14,4,19,COUPON,XMAS,3914.9,CHRISTMAS,2.24
14,4,20,COUPON,SALE,5082.9,,4.89
16,4,1,COUPON,MONEY,864.3,,5.84
16,4,2,COUPON,SAVINGS,751.9,,4.4
16,4,3,COUPON,SUPERMARKET,960.2,,4.24
16,4,4,COUPON,ONLINE,641.9,,4.61
16,4,5,COUPON,COLLECTION,9033.7,,4.74
16,4,6,COUPON,ORGANISING,917.1,ORGANIZE,3.85
16,4,7,COUPON,HOMEMAKER,1325.7,,2.42
16,4,8,COUPON,FRUGAL,3375.1,,2.96
16,4,9,COUPON,CAREFUL,247.5,,4.84
16,4,10,COUPON,AWARE,823.9,,4.81
16,4,11,COUPON,THOUGHTFUL,2319.1,,3.52
16,4,12,COUPON,PLANNING,902.4,PLAN,4.87
16,4,13,COUPON,PROVIDING,3887.7,,4.34
16,4,14,COUPON,FOOD,4789.7,,5.45
16,4,15,COUPON,MEALS,630.3,,4.15
16,4,16,COUPON,NOURISHMENT,3230.1,,2.81
16,4,17,COUPON,TIME,4149.3,,6.35
16,4,18,COUPON,SAVINGS,1810.5,,4.4
16,4,19,COUPON,MEMORY,2562.9,,4.58
16,4,20,COUPON,PAPER,10754.8,,4.94
21,4,1,COUPON,TICKET,1871.9,,4.51
21,4,2,COUPON,PAPER,726.5,,4.94
21,4,3,COUPON,WHITE,1007.8,,5.25
21,4,4,COUPON,MONEY,3507.7,,5.84
21,4,5,COUPON,SAVINGS,558.6,,4.4
21,4,6,COUPON,DISCOUNT,4232.4,,3.92
21,4,7,COUPON,VALUE,543.8,,5
21,4,8,COUPON,CHEAP,4894.1,,4.65
21,4,9,COUPON,PERCENTAGE,2141.5,,4.05
21,4,10,COUPON,PRESENT,6017.3,,4.9
21,4,11,COUPON,GIFT,1238.2,,4.44
21,4,12,COUPON,BIRTHDAY,1336.6,,4.77
21,4,13,COUPON,ECONOMY,8407.1,,5.16
21,4,14,COUPON,LESS,4870.4,,5.31
21,4,15,COUPON,SQUARE,3719.9,,4.78
21,4,16,COUPON,FRAGILE,5167.4,,3.99
21,4,17,COUPON,CHEAPER,2759.7,CHEAP,4.31
21,4,18,COUPON,FOOD,8688.9,,5.45
21,4,19,COUPON,DRINKS,1577.8,,4.39
21,4,20,COUPON,CHRISTMAS,5664.1,,5.16
27,4,1,COUPON,VOUCHER,1022.5,,3.19
27,4,2,COUPON,TICKET,997.3,,4.51
27,4,3,COUPON,DISCOUNT,1894.9,,3.92
27,4,4,COUPON,FREE,809,,5.25
27,4,5,COUPON,FOOD,3639.2,,5.45
27,4,6,COUPON,PAPER,3964.3,,4.94
27,4,7,COUPON,CUT,915.3,,5.35
27,4,8,COUPON,MAGAZINE,2992.1,,4.29
27,4,9,COUPON,NEWSPAPER,428,,4.48
27,4,10,COUPON,COLLECT,1320.3,,4.48
27,4,11,COUPON,CHECKOUT,1119.7,,3.33
27,4,12,COUPON,TILL,784.4,,4.83
27,4,13,COUPON,PURSE,2571,,3.92
27,4,14,COUPON,MONEY,2777.2,,5.84
27,4,15,COUPON,PRODUCE,3102.4,,4.7
27,4,16,COUPON,LOYALTY,2292.7,,3.85
27,4,17,COUPON,SAVING,2457.9,,4.49
27,4,18,COUPON,SHOPPING,4081.3,,4.67
27,4,19,COUPON,KEEP,7766.2,,5.72
27,4,20,COUPON,SPEND,860.9,,5.13
34,4,1,COUPON,VOUCHER,873.6,,3.19
34,4,2,COUPON,DISCOUNT,613.5,,3.92
34,4,3,COUPON,SAVING,908.3,,4.49
34,4,4,COUPON,DEAL,535.7,,5.34
34,4,5,COUPON,SHOPPING,672.6,,4.67
34,4,6,COUPON,SAVING,969,,4.49
34,4,7,COUPON,MONEY,762.5,,5.84
34,4,8,COUPON,DOLLARS,2033.8,,4.14
34,4,9,COUPON,AMERICAN,924.4,,5.04
34,4,10,COUPON,SUPERMARKET,873.3,,4.24
34,4,11,COUPON,BOOKLET,1551.1,,3.06
34,4,12,COUPON,SALES,3634,,4.58
34,4,13,COUPON,STOCK,1012.4,,4.65
34,4,14,COUPON,CHRISTMAS,1239.7,,5.16
34,4,15,COUPON,BARGAIN,1229.3,,4.55
34,4,16,COUPON,SCAN,6573.5,,4.09
34,4,17,COUPON,SMART,1893.4,,4.49
34,4,18,COUPON,GOOD,5004.1,,6.35
34,4,19,COUPON,CHEAP,3919,,4.65
34,4,20,COUPON,BIG,7967.5,,5.94
35,4,1,COUPON,VOUCHER,1916.5,,3.19
35,4,2,COUPON,CUTTING,1456.3,,4.71
35,4,3,COUPON,COLLECTING,745.1,COLLECT,4.25
35,4,4,COUPON,REDEMPTION,795.8,,3.31
35,4,5,COUPON,REDEEM,604.9,,3.24
35,4,6,COUPON,REUSE,1134.4,,2.95
35,4,7,COUPON,DISCOUT,445.3,DISCOUNT,3.92
35,4,8,COUPON,OFFER,629,,4.97
35,4,9,COUPON,PRICE,3956.4,,5.28
35,4,10,COUPON,REDUCTION,854,,4.28
35,4,11,COUPON,REDUCE,664.7,,4.54
35,4,12,COUPON,DEAL,5791.1,,5.34
35,4,13,COUPON,DISCOUNT,2886.1,,3.92
35,4,14,COUPON,GIFT,8305.3,,4.44
35,4,15,COUPON,FREE,3931.7,,5.25
35,4,16,COUPON,SAVING,3605.4,,4.49
35,4,17,COUPON,MONEY,506.4,,5.84
35,4,18,COUPON,BILL,5095.1,,5.09
35,4,19,COUPON,RECEIPT,1184.5,,3.68
35,4,20,COUPON,COST,764.1,,5.17
38,4,1,COUPON,VOUCHER,952.6,,3.19
38,4,2,COUPON,DISCOUNT,319.8,,3.92
38,4,3,COUPON,CODE,788.1,,4.41
38,4,4,COUPON,MONEY,569.4,,5.84
38,4,5,COUPON,HAPPY,2098.9,,5.56
38,4,6,COUPON,DELIGHTED,395,,4.62
38,4,7,COUPON,PERCENTAGE,9384.5,,4.05
38,4,8,COUPON,SAVINGS,441.4,,4.4
38,4,9,COUPON,GOOD,4320.1,,6.35
38,4,10,COUPON,SCAN,426.7,,4.09
38,4,11,COUPON,FREE,2011,,5.25
38,4,12,COUPON,FREEBIE,400.8,,2.84
38,4,13,COUPON,WINNER,6864,,4.89
2,5,1,CUDDLE,HUG,1338.1,,4.13
2,5,2,CUDDLE,SNUGGLE,4759.6,,3.03
2,5,3,CUDDLE,WARM,1135.6,,4.92
2,5,4,CUDDLE,LOVE,423.6,,5.88
2,5,5,CUDDLE,SNOG,872,,3.68
2,5,6,CUDDLE,KISS,2239.7,,4.65
2,5,7,CUDDLE,FONDLE,4087.6,,2.37
2,5,8,CUDDLE,FOND,1066.6,,3.98
2,5,9,CUDDLE,LIKE,361.3,,6.53
2,5,10,CUDDLE,CARE,871.7,,5.34
2,5,11,CUDDLE,CARING,915.3,,4.02
2,5,12,CUDDLE,SMOOCH,2463.5,,2.26
2,5,13,CUDDLE,SNUZZLE,1831.1,,NA
2,5,14,CUDDLE,WARMTH,863.3,,3.88
2,5,15,CUDDLE,SYMPATHY,6942.7,,4.05
2,5,16,CUDDLE,SYMPATHISE,871.1,SYMPATHIZE,3.28
2,5,17,CUDDLE,CARING,796.2,,4.02
2,5,18,CUDDLE,LOVING,522.8,,4.5
2,5,19,CUDDLE,HOLD,551.5,,5.32
2,5,20,CUDDLE,HUGGING,8018.3,,3.42
5,5,1,CUDDLE,NICE,3743,,5.83
5,5,2,CUDDLE,COMFORTING,1913.5,,3.44
5,5,3,CUDDLE,WARM,1958.2,,4.92
5,5,4,CUDDLE,LOVING,1802.7,,4.5
5,5,5,CUDDLE,FRIENDLY,1869.8,,4.5
5,5,6,CUDDLE,FAMILY,1934.5,,5.68
5,5,7,CUDDLE,CHILDREN,2233.6,,5.53
5,5,8,CUDDLE,GRANDCHILDREN,2093.2,GRANDCHILD,4.05
5,5,9,CUDDLE,HAPPY,6055.9,,5.56
5,5,10,CUDDLE,PARTNER,16168,,4.64
5,5,11,CUDDLE,WIFE,2211.5,,5.15
5,5,12,CUDDLE,HUSBAND,1748.5,,4.94
5,5,13,CUDDLE,FIANCE,1977.5,,3.5
5,5,14,CUDDLE,FRIENDS,2254.9,,5.33
5,5,15,CUDDLE,MEETING,2096.6,,5.03
5,5,16,CUDDLE,GREETING,1967.1,,3.45
5,5,17,CUDDLE,GOOD,4533,,6.35
5,5,18,CUDDLE,CHEERING,5955.2,,3.87
5,5,19,CUDDLE,TOGETHER,7142,,5.6
5,5,20,CUDDLE,JOINT,2501.8,,4.3
6,5,1,CUDDLE,HUG,1108,,4.13
6,5,2,CUDDLE,GENTLE,2093.2,,4.23
6,5,3,CUDDLE,WARM,878.5,,4.92
6,5,4,CUDDLE,EMOTIONAL,915.9,,4.52
6,5,5,CUDDLE,UPSET,926,,4.69
6,5,6,CUDDLE,HAPPY,698.6,,5.56
6,5,7,CUDDLE,BIG,3178.8,,5.94
6,5,8,CUDDLE,SQUEEZE,5987.7,,4.36
6,5,9,CUDDLE,BETTER,2627.5,,5.76
6,5,10,CUDDLE,ILL,1058.9,,4.59
6,5,11,CUDDLE,CARE,1363.5,,5.34
6,5,12,CUDDLE,LOVE,332,,5.88
6,5,13,CUDDLE,WANT,5355.7,,6.22
6,5,14,CUDDLE,KISS,4462.6,,4.65
6,5,15,CUDDLE,NEED,13722.3,,6.07
6,5,16,CUDDLE,CRYING,3428.6,,4.47
6,5,17,CUDDLE,ALONE,3634.6,,5.03
6,5,18,CUDDLE,PEOPLE,1995.1,,6.35
6,5,19,CUDDLE,ANIMALS,842.9,,5.04
6,5,20,CUDDLE,BABY,4052.3,,5.29
14,5,1,CUDDLE,LOVELY,1317.8,,5.65
14,5,2,CUDDLE,NICE,534,,5.83
14,5,3,CUDDLE,WARM,310.5,,4.92
14,5,4,CUDDLE,SEXY,7194.9,,4.24
14,5,5,CUDDLE,CUTE,2942.1,,4.4
14,5,6,CUDDLE,LOVE,4586.8,,5.88
14,5,7,CUDDLE,SAD,3688.2,,4.81
14,5,8,CUDDLE,JUMPER,12324.8,,3.84
14,5,9,CUDDLE,QUILT,1782.4,,2.98
14,5,10,CUDDLE,BED,443.5,,5.12
14,5,11,CUDDLE,MARRIAGE,2042.9,,4.69
14,5,12,CUDDLE,SAD,5762.5,,4.81
16,5,1,CUDDLE,PARTNERSHIP,1629.8,,4.2
16,5,2,CUDDLE,ROMANCE,582.3,,4.09
16,5,3,CUDDLE,FRIEND,508.1,,5.29
16,5,4,CUDDLE,PARTNER,2399.5,,4.64
16,5,5,CUDDLE,WARMTH,1184.3,,3.88
16,5,6,CUDDLE,EMPATHY,1698.5,,3.2
16,5,7,CUDDLE,SUPPORT,485.6,,5.29
16,5,8,CUDDLE,TRUST,418.3,,5.02
16,5,9,CUDDLE,COMFORT,1940.7,,4.31
16,5,10,CUDDLE,HOME,1096.2,,5.86
16,5,11,CUDDLE,SAFETY,1868.7,,4.85
16,5,12,CUDDLE,REFUGE,1306.7,,3.6
16,5,13,CUDDLE,CONNECTION,8020.1,,4.51
16,5,14,CUDDLE,UNDERSTANDING,1454.4,,4.47
16,5,15,CUDDLE,SUPPORT,5421.3,,5.29
16,5,16,CUDDLE,COSY,5645.4,,4.2
16,5,17,CUDDLE,MOVIE,1001.9,,4.62
16,5,18,CUDDLE,LOVE,1315.2,,5.88
21,5,1,CUDDLE,LOVING,2551.6,,4.5
21,5,2,CUDDLE,SOFT,378.2,,4.68
21,5,3,CUDDLE,CARESS,425,,2.64
21,5,4,CUDDLE,TEDDY,938.6,,4.12
21,5,5,CUDDLE,BEAR,1146,,4.88
21,5,6,CUDDLE,HUSBAND,1315.2,,4.94
21,5,7,CUDDLE,WIFE,1169.2,,5.15
21,5,8,CUDDLE,CHILDREN,925.8,,5.53
21,5,9,CUDDLE,SON,401.6,,5.17
21,5,10,CUDDLE,DAUGHTER,448.3,,4.97
21,5,11,CUDDLE,ANIMALS,1129.8,,5.04
21,5,12,CUDDLE,THROW,8963.9,,4.88
21,5,13,CUDDLE,WARMTH,528.5,,3.88
21,5,14,CUDDLE,AFFECTION,5388.4,,3.74
21,5,15,CUDDLE,KINGNESS,5505.5,KINDNESS,3.56
21,5,16,CUDDLE,APPRECIATE,2635.4,,4.53
21,5,17,CUDDLE,TINGLY,5192.4,,2.64
21,5,18,CUDDLE,NICE,6218.9,,5.83
21,5,19,CUDDLE,CLOSENESS,501.9,,3.03
21,5,20,CUDDLE,HAPPY,1750.8,,5.56
27,5,1,CUDDLE,HUGS,714.5,,3.25
27,5,2,CUDDLE,AFFECTION,1065.1,,3.74
27,5,3,CUDDLE,BABY,2349.2,,5.29
27,5,4,CUDDLE,PET,1033.6,,4.46
27,5,5,CUDDLE,TOY,5659.6,,4.39
27,5,6,CUDDLE,TEDDYBEAR,826.5,TEDDY BEAR,1.3
27,5,7,CUDDLE,DOLL,1134.1,,4.07
27,5,8,CUDDLE,COMFORT,1384.9,,4.31
27,5,9,CUDDLE,GREETING,831.7,,3.45
27,5,10,CUDDLE,ARMS,3026.5,,4.75
27,5,11,CUDDLE,UNCOMFORTABLE,841.8,,4.13
27,5,12,CUDDLE,LOVE,1922.9,,5.88
27,5,13,CUDDLE,FRIENDSHIP,2295.6,,4.05
27,5,14,CUDDLE,CAT,805.9,,4.83
27,5,15,CUDDLE,DOG,964.6,,5.17
27,5,16,CUDDLE,CHILD,3004.9,,5.14
27,5,17,CUDDLE,KISS,3447,,4.65
27,5,18,CUDDLE,WARMTH,3055.6,,3.88
27,5,19,CUDDLE,SOFT,2882.1,,4.68
27,5,20,CUDDLE,AWKWARD,2496.7,,4.19
34,5,1,CUDDLE,HUG,980.7,,4.13
34,5,2,CUDDLE,WARM,787.1,,4.92
34,5,3,CUDDLE,HOT,490.8,,5.14
34,5,4,CUDDLE,SUFFOCATING,1224.2,,2.81
34,5,5,CUDDLE,TOUCH,1236.1,,5.1
34,5,6,CUDDLE,GRIEF,463.8,,4.07
34,5,7,CUDDLE,LOVE,327.1,,5.88
34,5,8,CUDDLE,CLOSE,354,,5.43
34,5,9,CUDDLE,ARMS,454.5,,4.75
34,5,10,CUDDLE,UNWANTED,5093.8,,3.71
34,5,11,CUDDLE,SMOTHERING,4282.3,,2.54
34,5,12,CUDDLE,FRIENDS,7083.6,,5.33
34,5,13,CUDDLE,FAMILY,699.2,,5.68
34,5,14,CUDDLE,HUSBAND,578.1,,4.94
34,5,15,CUDDLE,WIFE,877.8,,5.15
34,5,16,CUDDLE,CHILD,522.6,,5.14
34,5,17,CUDDLE,DAUGHTER,1032,,4.97
34,5,18,CUDDLE,SON,1179.8,,5.17
34,5,19,CUDDLE,HAPPY,5099.1,,5.56
34,5,20,CUDDLE,EXCITED,927.8,,4.94
35,5,1,CUDDLE,HUG,1167,,4.13
35,5,2,CUDDLE,EMBRACE,736.1,,3.89
35,5,3,CUDDLE,LOVE,2285.9,,5.88
35,5,4,CUDDLE,HOPE,428.8,,5.56
35,5,5,CUDDLE,COMFORT,3916.1,,4.31
35,5,6,CUDDLE,WARM,4125.9,,4.92
35,5,7,CUDDLE,SOFT,835.9,,4.68
35,5,8,CUDDLE,HAPPY,3085.7,,5.56
35,5,9,CUDDLE,SAD,706.9,,4.81
35,5,10,CUDDLE,FRIEND,8175.9,,5.29
35,5,11,CUDDLE,MOTHER,815.6,,5.29
35,5,12,CUDDLE,FATHER,705.8,,5.26
35,5,13,CUDDLE,RELATIVES,835,,4.24
35,5,14,CUDDLE,TOUCH,2986.7,,5.1
35,5,15,CUDDLE,EMBRACE,1156.3,,3.89
35,5,16,CUDDLE,DREAM,5415.5,,5
35,5,17,CUDDLE,TOGETHER,4232.8,,5.6
35,5,18,CUDDLE,ONE,2995.9,,6.56
35,5,19,CUDDLE,REASURE,3717.1,REASSURE,3.84
35,5,20,CUDDLE,HELP,1601.2,,5.75
38,5,1,CUDDLE,HUG,724.3,,4.13
38,5,2,CUDDLE,CARE,940.2,,5.34
38,5,3,CUDDLE,LOVING,552,,4.5
38,5,4,CUDDLE,EMBRACE,380.3,,3.89
38,5,5,CUDDLE,INTIMATE,366.6,,3.81
38,5,6,CUDDLE,WARMTH,482.8,,3.88
38,5,7,CUDDLE,LOVE,10807,,5.88
38,5,8,CUDDLE,COMFORT,7569.5,,4.31
38,5,9,CUDDLE,CONTENT,8051.9,,4.22
38,5,10,CUDDLE,HAPPY,7221.3,,5.56
7,6,1,DIAGRAM,VENN,3759.5,,2.52
7,6,2,DIAGRAM,MULTIPLE,816.8,,4.12
7,6,3,DIAGRAM,SIMPLE,1124.3,,5.07
7,6,4,DIAGRAM,SIMPLIFY,444.4,,3.2
7,6,5,DIAGRAM,ILLUSTRATE,874.3,,3.31
7,6,6,DIAGRAM,DATA,1362.5,,4.41
7,6,7,DIAGRAM,ANALYSIS,506.1,,4.15
7,6,8,DIAGRAM,TREND,778,,4.02
7,6,9,DIAGRAM,EXPLAIN,1658.4,,4.83
7,6,10,DIAGRAM,COLOUR,2769.5,COLOR,5.05
7,6,11,DIAGRAM,INFO,5422.9,,3.05
7,6,12,DIAGRAM,INFORMATION,978.4,,5.03
7,6,13,DIAGRAM,KNOWLEDGE,667.2,,4.74
7,6,14,DIAGRAM,TREND,657.8,,4.02
7,6,15,DIAGRAM,VISUAALISE,5657.7,VISUALIZE,1.6
7,6,16,DIAGRAM,EXPLAIN,658.1,,4.83
7,6,17,DIAGRAM,SUMMARY,3122.5,,3.64
7,6,18,DIAGRAM,INFO,1842.9,,3.05
7,6,19,DIAGRAM,STANDARD,7162.4,,4.72
7,6,20,DIAGRAM,POPULATE,4750.2,,2.34
8,6,1,DIAGRAM,PICTURE,569,,5.13
8,6,2,DIAGRAM,DRAWING,266,,4.47
8,6,3,DIAGRAM,LESSONS,265,,4.42
8,6,4,DIAGRAM,SCHOOL,367,,5.45
8,6,5,DIAGRAM,WORK,311,,5.99
8,6,6,DIAGRAM,REVISION,356,,3.31
8,6,7,DIAGRAM,IMAGE,4856,,4.64
8,6,8,DIAGRAM,CHART,2762,,3.99
8,6,9,DIAGRAM,GRID,749,,3.92
8,6,10,DIAGRAM,TABLE,2683,,5.1
8,6,11,DIAGRAM,INFORMATION,647,,5.03
8,6,12,DIAGRAM,PEOPLE,1344,,6.35
8,6,13,DIAGRAM,SKETCH,1896,,3.85
